,userid,Subscription Premium Cancel,error_rate_vehicle,error_rate_payment,Add Vehicle Break,Add Vehicle Failed,Add Vehicle Success,Add Payment Method Failed,Add Payment Method Success
422,0863b355ac677a9b85ce5984bf876dc5,0,1.0,1.0,0,1,0,0,1
435,0871c09afb84920b8bfd27b3c328c86a,1,1.0,1.0,0,1,0,0,1
468,0997327eeccc4fcf42b3d0c90b2000f3,0,1.0,1.0,0,2,0,0,1
495,09aa83bbba4d22264215696aa1b169ac,0,1.0,1.0,0,1,0,0,1
502,0a4bf9a1acba481b13330ebae980efc7,1,1.0,1.0,0,1,0,0,1
512,0ac4c049747e23d5627e64345bc1ece7,0,1.0,1.0,0,1,0,0,1
567,0af7f97bf9253358db674384908d7bf4,0,1.0,1.0,0,1,0,0,1
580,0b312cbd78e36c4c19c5ba1ecd80ff13,0,1.0,1.0,0,1,0,0,1
717,0b55c6c8ce2743c5581ad07681cc812b,0,1.0,1.0,0,1,0,0,1
737,0b9ab37757f4ca5274110490af02c496,0,0.5,1.0,0,1,2,0,2
760,0bd397383b7b3070af45cb75d9e44c30,1,1.0,1.0,0,1,0,0,1
774,0be441fb8acf6a9dd45d4d2444e62deb,0,0.5,1.0,0,1,1,0,1
796,0c7170de11fabf2a805736938841cc8c,1,1.0,1.0,0,2,0,0,1
811,0d0735f580cbe12a394d2e700104b7df,1,0.3333333333333333,1.0,0,1,2,0,1
831,0d34c7bc13e61f2d73375a42dd5fd3fe,0,1.0,1.0,0,1,0,0,1
843,0d42e37276db6718fe60c57282fffa95,1,0.5,1.0,0,1,1,0,1
888,0d51394c39dbf15021ccd09155ee6257,0,0.0,1.0,0,1,0,0,0
901,0e440655eed83610e0076ad7faa3a3f0,0,1.0,0.5,1,1,0,0,1
925,0e5eda1a13792e7fc5ee23edb8348c46,0,1.0,1.0,0,2,0,0,1
995,0e98d69eca88d59c29dadae04730f7d5,1,1.0,1.0,0,1,0,0,1
1014,0ef9ac02bd8f7d2f0ba5bc7beb2ae770,0,0.5,0.0,0,0,1,0,1
1017,0f6ec4ebb8659088613c41f9d90e11fd,0,1.0,1.0,0,1,0,0,1
1036,0fc0cec5a0e21c62feb9a7c5217c36d8,1,1.0,0.6,2,3,0,0,1
1072,0fe08d5c5027a9c435b0a98839b826ce,0,1.0,1.0,0,1,0,0,1
1081,1071d47f43bb66419b9a7365becef941,0,1.0,1.0,0,1,0,0,1
1085,10728ca2ec3dde0f3bac7e67c02b88e0,0,1.0,1.0,0,1,0,0,2
1121,107eea821b823c2218cc2f44fa7746d9,1,1.0,1.0,0,1,0,0,2
1137,108f272091d484c9ef8d55cafc32abf9,0,0.3333333333333333,1.0,0,1,1,1,1
1211,110cf2b07dea0f6ea3253cb621bd98db,1,1.0,1.0,0,1,0,0,1
1233,1153f4b1fafdb1470a5bec25d4aa004a,0,1.0,0.5,1,1,0,0,1
1240,117e6684e0f88d6da5afb944c5a657a3,1,1.0,1.0,0,1,0,0,1
1253,118947eb7fc12d6d81c429c6762cb403,0,1.0,0.5,1,1,0,0,1
1261,11b9f94b9c956fa7197e02323663a454,1,0.5,1.0,0,1,2,0,2
1275,12746b8d8cd1a53826ca718d8e3f0e2d,0,1.0,1.0,0,1,0,0,1
1289,12b0be2eac6e706da1a81c476447c4d7,1,1.0,1.0,0,1,0,0,1
1341,12d1151fd9a265b2bf006ac1dea65573,0,1.0,1.0,0,1,0,0,1
1350,133244e670189dcb7016803b07df4089,0,1.0,1.0,0,1,0,0,1
1393,13d8a03074dd4502c5acb82fc65e2b33,1,1.0,1.0,0,1,0,0,1
1407,146966622eb7ca05e67c132570b6c34a,0,1.0,1.0,0,1,0,0,1
1414,1498cb3e57f7ae6deaefce9cffc76c9b,0,0.25,1.0,0,1,3,0,1
1444,15307da1b3803640d7efd77778dc2b3d,0,0.5,1.0,0,1,1,0,1
1450,15358728efaecefc1930b7ca9877f4ee,0,1.0,1.0,0,1,0,0,1
1504,1689b71af323dea3daeb1e1ca243a3fb,0,1.0,1.0,0,1,0,0,1
1511,173c9c2173fdf64c965a0fb0bb4606aa,0,1.0,1.0,0,2,0,0,1
1537,186c48b6d6b3494736436240f4283f50,1,1.0,1.0,0,1,0,0,1
1563,189adece0dd21eb905f1bfcc09298ecd,0,1.0,1.0,0,3,0,0,1
1590,18b9953f2328fed7482dda3deb45dcf5,1,1.0,1.0,0,1,0,0,1
1621,18d873e99c73abab540d7e9f5bd625a8,0,1.0,1.0,0,1,0,0,1
1626,19115f8d861df98e0f4a385403ec7297,0,1.0,1.0,0,1,0,0,1
1632,1911b1cdfee95bff6469a54c2cfe23f2,0,1.0,1.0,0,1,0,0,3
1648,19899cf5c96fb3462626aab218e96c9a,0,1.0,0.0,0,0,0,0,1
1652,19908769e65492bdc3910e01635bbc22,0,1.0,0.25,3,1,0,0,1
1662,1a2aff341204da8904fd42b6992b51a1,0,1.0,1.0,0,1,0,0,1
1681,1a406c1aa3f65a74a1a94dfa41e2ce51,1,1.0,1.0,0,2,0,0,1
1708,1aa7ad009d51094dcd8d4c72eff478c3,0,1.0,1.0,0,1,0,0,1
1712,1ab2c0d5edd34fff59f593d702b51b7a,0,1.0,1.0,0,1,0,0,1
1720,1ac5f312f47342d26c2379dcf6cea214,0,1.0,1.0,0,1,0,0,2
1728,1ae2a46b39436dc9e1f0139bcaa11a93,0,1.0,1.0,0,1,0,0,1
1741,1af48f0a90cb99826777cbf0b7c686d9,0,1.0,1.0,0,1,0,0,1
1753,1af5e03863884fc2acad5b041fcde760,0,1.0,1.0,0,1,0,0,1
1765,1b790c4c4c115725f6d55f5491b75864,0,1.0,1.0,0,1,0,0,1
1802,1ba2d0ab9b0bc87b1d4e8b09fa674ff9,0,1.0,1.0,0,1,0,0,1
1813,1bf94f465f2280c48a00ea45201556f9,1,1.0,0.5,1,1,0,0,1
1823,1c0262b09b8f98cf0fcab4cec967661e,0,1.0,1.0,0,1,0,0,1
1845,1c12b88876e339e04cf5e599609d61f1,0,1.0,1.0,0,1,0,0,1
1869,1c18dbe71e395e81a4c2f1640065f2df,0,1.0,1.0,0,2,0,0,1
1882,1c557ecea99c8a32c952e5e5a7e8be0f,0,1.0,1.0,0,1,0,0,1
1893,1c5d42f9cf94d9eca90b3628d4d7f75d,0,0.0,1.0,0,1,0,0,0
1907,1c64e81f9085be91bd8c11f04885bc1e,1,1.0,1.0,0,1,0,0,1
1921,1c735da213f3057122b9a3d389c4438b,0,0.2727272727272727,1.0,0,1,8,0,3
1960,1d4a7fea41a50bfa2415166997531dea,1,0.5,1.0,0,1,1,0,1
1975,1d986af94cdaf924384044ef2b1feda6,1,1.0,1.0,0,1,0,0,1
2005,1db181666b863be425838b33a244c614,0,1.0,1.0,0,1,0,0,1
2159,1e5eb3882e3c8e54163978e681e46df8,0,1.0,1.0,0,1,0,0,1
2170,1e78610bb127137ae210339776ac17d2,1,1.0,1.0,0,1,0,0,1
2181,1e9e73b79cbb605b9a8b569aeef4c3b4,0,1.0,1.0,0,1,0,0,1
2187,1eaeea1774a713a8964678a68480eb1e,1,0.5,1.0,0,1,1,0,1
2203,1ebd9a46e9d38ac548d26c24475c184a,1,1.0,1.0,0,1,0,0,1
2216,1f2af7dcf218e3fb01e5f29042f4859d,0,1.0,1.0,0,1,0,0,1
2223,1f54235428cbe673012d7901843759ff,1,1.0,1.0,0,2,0,0,1
2237,1fb12188a9711f2a856d6921e849fc04,0,1.0,1.0,0,1,0,0,1
2242,202e0cca3b46e34708705d9f4167924c,0,1.0,1.0,0,1,0,0,1
2248,20408ecea2d7cf2850397f5d00707966,0,1.0,1.0,0,1,0,0,1
2253,2064e05a508fa9206f18f61211306bbc,0,1.0,0.5,1,1,0,0,1
2264,206d187415317c5ce1136402ccba28fd,0,0.5,1.0,0,1,1,0,1
2278,20785e1bb94dc087f8b00dd6f8b881b1,0,1.0,1.0,0,1,0,0,2
2314,208d44a7377761a342c8f0087ac97304,1,1.0,1.0,0,1,0,0,1
2324,20d5e927de655e96b2013f41ea91ade3,0,1.0,1.0,0,1,0,0,1
2328,20e6d9cbf3c833ca51c4043842e0a7b1,0,1.0,1.0,0,1,0,0,1
2334,215dd76650fb1529fb07b81393d128cc,0,0.5,1.0,0,1,1,0,1
2367,2188feabd027250e1c6aa73ce4b93774,1,1.0,1.0,0,1,0,0,1
2380,21dd781fe1b5535fc2d6dc74abde71a1,0,1.0,0.5,1,1,0,0,3
2392,21e28f6337ff700d41ee87a1b244ca78,0,0.3333333333333333,1.0,0,1,0,2,1
2399,223a7ec8bb7c62ca120731897ddc2d5c,1,1.0,1.0,0,4,0,0,1
2432,2287dc97fbe01619f2ac6d976fd22d56,0,1.0,0.0,0,0,0,0,1
2449,231ce3ffaca9425d5c8e7916fa81edfb,0,1.0,1.0,0,1,0,0,1
2453,23303acbad4ced835ad719f0e0e51d27,0,1.0,1.0,0,1,0,0,1
2464,23e09ff395402bdcd679aa42ff7733b6,0,1.0,1.0,0,1,0,0,3
2480,241455dd2795d3cb74dd2c63417ba6e7,0,1.0,1.0,0,1,0,0,1
2527,241b4264a35b5ed3f36fc5bcc5628d39,0,0.0,1.0,0,1,0,0,0
2572,242cf1bbb6b1bc8b6bd1bb6b988dc74a,0,0.5,1.0,0,1,1,0,1
2578,242f8255937541b03a117754ad36412d,1,1.0,0.5,1,1,0,0,1
2592,2446b92327462e2127b3f2693d26c04a,1,1.0,1.0,0,1,0,0,1
2612,2467ce8593dd0efe1ce5d4b82263bc5c,0,1.0,1.0,0,1,0,0,3
2624,2494be3ca550793c7dfc91fc24757de5,1,1.0,1.0,0,1,0,0,1
2644,24ae2c7a8ceccbefe27ba19f2cdd4495,1,1.0,1.0,0,1,0,0,1
2668,24d5e7af47c5fc49b662b7a89fa71053,0,1.0,0.0,0,0,0,0,1
2683,252dc11e0f9eb1ea54ce7753d543e642,0,1.0,1.0,0,1,0,0,1
2696,254eb384004de580e4840aa48dfff2c8,1,1.0,1.0,0,1,0,0,1
2707,2557cd4f51eecefae83b03a2731a6dad,0,1.0,1.0,0,3,0,0,1
2741,2567193ff2ad4910e8b44dd1fc853195,1,0.0,1.0,0,1,1,0,0
2751,258f464c03022a8510e9f4c067d1b8d7,1,0.0,1.0,0,1,3,0,0
2761,2604776c53d7659ba2f63cd8012cfe3b,0,1.0,1.0,0,1,0,0,1
2796,26390ea4193ad1beb981847f56fb27ad,0,1.0,1.0,0,1,0,0,1
2805,268963cbd5f12764c76522761d49c3db,0,1.0,1.0,0,1,0,0,1
2811,26a23e3b015fbc5331ec7cbf14dcf7b6,1,1.0,1.0,0,1,0,0,1
2844,26cc023b7271834292da520c97fbef3d,0,1.0,1.0,0,1,0,0,1
2852,26f6999627188ee4244bd5b4e66be452,0,1.0,1.0,0,1,0,0,1
2871,270c14cfefa4e0dc596c90f6a8c6c363,1,1.0,1.0,0,1,0,0,1
2884,2806ac5e5ba63f9663eeac04c9233d58,0,1.0,1.0,0,1,0,0,1
2893,2824218167d0043650cb936c7ae54fbe,0,1.0,1.0,0,1,0,0,1
2906,28351fc0ee957623210ae2cd58b3f948,0,1.0,0.3333333333333333,2,1,0,0,1
2914,28368284a145474b2cc4961349bffcf3,0,1.0,1.0,0,1,0,0,4
3071,285e50434bbd8d4e00cf195e031471c7,0,1.0,0.25,3,1,0,0,1
3090,28f717cf8a88463c064bad98f1d4c2f3,0,1.0,0.5,1,1,0,0,2
3100,29081c0cdef5f0595e304d7c2ff180b2,0,1.0,1.0,0,1,0,0,1
3110,2963f87076e1d4da0ccbbc5544c3938d,0,1.0,1.0,0,1,0,0,1
3125,29c68f723b88e2d3bb1172f847b831e4,1,0.0,1.0,0,1,0,0,0
3133,29feabf8f6a90d2c625cc1dd2e0e5608,1,1.0,0.5,1,1,0,0,1
3150,2a2003f6836b4720906cbae8893faec9,0,0.0,1.0,0,2,0,0,0
3187,2a767ebb235888b58608a89209ad66e8,0,1.0,1.0,0,1,0,0,1
3191,2b8f011b320370b42d0cb58b02279174,1,1.0,1.0,0,2,0,0,1
3228,2bd8d3842055dfd1b823280be18b86f4,0,0.6666666666666666,1.0,0,1,1,0,2
3243,2c0d8a39fb4ccb87a1ba81a4ab0bb2f4,1,1.0,1.0,0,1,0,0,1
3255,2c38245c979b755b1472f2916f0daf4d,1,1.0,0.5,1,1,0,0,1
3270,2c417ec542692a13a3b125f8d5b4f7e0,0,1.0,1.0,0,1,0,0,1
3274,2c597755067d64bf12050cbd7b62c30f,1,1.0,1.0,0,1,0,0,1
3281,2c64014e0a5076e1546d9cb1c9b6bb49,0,1.0,1.0,0,2,0,0,1
3326,2c895a67799f6f91760eb6f89b3d2c93,0,1.0,0.5,1,1,0,0,1
3342,2cd321395020766bab5f3d6e98370615,1,1.0,1.0,0,1,0,0,1
3357,2ced05ac57b018b110a58dae0af1922a,0,1.0,1.0,0,1,0,0,1
3363,2cfb93b59c43b29004cf6f31ccb35866,0,1.0,1.0,0,2,0,0,1
3370,2e273d205064ca23276d7f6e11c47b7c,0,1.0,1.0,0,1,0,0,1
3374,2ea74995cbe34a4265a414c1ddac6dad,0,1.0,1.0,0,1,0,0,1
3383,2f68b6851b2c2da6e70344c44c1ee797,0,1.0,1.0,0,1,0,0,1
3389,301f31af81cd461a85c722ea012a10a6,0,1.0,0.3333333333333333,2,1,0,0,1
3398,302956248376bb225453d6c53f1cb9c2,0,1.0,0.3333333333333333,2,1,0,0,1
3409,31825bd1c0c1c7430bb476473fb02427,0,1.0,1.0,0,1,0,0,1
3414,31a2a5bf01a650de54f5867239a05358,0,1.0,1.0,0,1,0,0,1
3435,31b70a3c4e315eb48ce2f05a6af1f4c7,0,1.0,1.0,0,1,0,0,1
3447,31c1e16c643a0b79de9e269ee421a3bb,0,1.0,1.0,0,1,0,0,1
3655,31dbb2f9f52779609a23ab408c4f17c2,0,1.0,0.5,1,1,0,0,1
3662,31ee77e6f2a77616b0529452826a2e5e,1,1.0,1.0,0,1,0,0,1
3683,32574516b6e722bcaccd61294d9a44f4,0,1.0,0.5,1,1,0,0,1
3688,32c03669a8a41dc78afc656f9eef1d08,0,1.0,1.0,0,1,0,0,1
3693,32d06a6d0d766dc437831803b69d8473,0,1.0,1.0,0,1,0,0,1
3716,3300d59871c86ce4cbb7797cc3389bec,0,1.0,1.0,0,1,0,0,2
3725,333a80b1c4f744614ccb87b8f8824584,0,1.0,1.0,0,1,0,0,1
3731,338906dedde08209932b85f12b2bb5b0,0,1.0,0.5,1,1,0,0,1
3739,338f1face3221db325af58494e595031,0,1.0,1.0,0,1,0,0,1
3745,33d4c1a149926acd6536452ecbddc8e2,0,1.0,0.0,1,0,0,0,1
3759,33df68e60856407de4a6d6d10898a0d5,0,0.14285714285714285,1.0,0,1,6,0,1
3780,340a603b92a8a87d8df54de8b3f4cebc,1,0.3333333333333333,1.0,0,1,2,0,1
3817,3441debe522763d7ad7bc7640dd4e112,0,1.0,1.0,0,1,0,0,1
3833,3470f4afabdbf091c92349cd59b87962,0,1.0,0.0,0,0,0,0,1
3843,349cf7c42e78a9348cd2e16e39c6b2a1,1,1.0,1.0,0,1,0,0,1
3853,34bc6a1b14fbd2cab9cf48521e2af7ab,1,1.0,1.0,0,1,0,0,1
3874,34e285e94c4d454302efe828063bbfd5,0,0.5,1.0,0,1,1,0,1
3883,350117d2687170f2c9cda719dcfe9874,1,1.0,1.0,0,1,0,0,1
3902,353dc77feb1fcc55db4925614234af23,0,1.0,0.5,1,1,0,0,1
3937,36349bfe556825eb3041de5dec1acae3,1,0.5,1.0,0,1,1,0,1
3954,36349fc0362c79b7bd699db1a37ab49c,0,1.0,1.0,0,1,0,0,1
3957,366034352c98c4efbe4fcd7af4be56bc,0,1.0,0.0,0,0,0,0,2
3960,369338ede6e4a88e0d1607c75d40e965,0,0.0,0.0,0,0,1,0,0
3965,369c0df7caa71a3cded0e653598dba24,0,1.0,1.0,0,1,0,0,1
3971,36d05f7d7de29d6195faf1a5fc978d03,0,1.0,1.0,0,1,0,0,1
3978,36e396c36c0c652d06dee2f85acb11c9,1,1.0,1.0,0,1,0,0,1
4025,3723b0379d1db82b50e13a7c94b87be4,0,1.0,0.0,0,0,0,0,1
4031,375f680cd1242eb7bf9263dd5ba1fe6d,1,1.0,1.0,0,1,0,0,1
4041,376718de739ee11bd02d64e7ac1e6b91,0,1.0,1.0,0,1,0,0,1
4046,37c54950adfde875fc0c47ce59ef9413,0,0.2,1.0,0,1,4,0,1
4065,37cff7850dce57b850c727da0a30e569,0,1.0,1.0,0,2,0,0,2
4098,38041ee2e8b2c82bb886cced22e52f24,0,0.3333333333333333,1.0,0,1,4,0,2
4109,385f820f77b8a4ac405178faf27cda22,1,1.0,1.0,0,1,0,0,1
4120,387c88f25e204376acf003420663fef5,1,1.0,1.0,0,1,0,0,1
4129,38837e2d6cad9dfb09d951825b1b4fca,0,1.0,1.0,0,1,0,0,1
4151,389ef7a081ffbee9915de2c0db4b0e8d,1,1.0,1.0,0,2,0,0,1
4167,38c5600b2cef3232ae2db7b51b5cdb4b,1,1.0,1.0,0,1,0,0,2
4185,38d61e1a86ec9b86a036bbba21ac2dfe,0,1.0,1.0,0,1,0,0,4
4217,38dba38d603307835e1b88b47ef0c34c,0,1.0,1.0,0,1,0,0,1
4223,3904a3b8d43d05675044b6596d965516,0,1.0,1.0,0,1,0,0,1
4232,39c9fc940cb63f5253d220f37e7ce587,0,1.0,1.0,0,1,0,0,1
4236,3a2bac2ff9f5f90449ee50bd77be6246,0,1.0,1.0,0,1,0,0,1
4242,3a57dc7f1e9c53802b2d7d70a8c8398e,0,1.0,0.5,1,1,0,0,1
4266,3b0e78006bdafefcf05a0ee4d7f978ab,0,1.0,1.0,0,1,0,0,1
4284,3ba65939b03dd736b664863bd5e7eed4,1,1.0,1.0,0,1,0,0,1
4303,3bfc54f0e636e24b24d40885b63e34cc,0,1.0,1.0,0,2,0,0,1
4312,3d119362b1d08614d469324cf046271f,0,1.0,1.0,0,1,0,0,2
4322,3d49da0965533c33153bb65eb1b6d11d,1,0.5,0.6666666666666666,1,2,1,0,1
4351,3ddccd890467c76dd9886a40dbd51800,0,0.5,1.0,0,1,1,0,1
4369,3e589bc1e06fa0c8fb18a3608504a252,0,1.0,1.0,0,1,0,0,1
4375,3ea9a683522f9c4db196734ca9764133,1,1.0,1.0,0,1,0,0,2
4397,3ee27e464dfd51c416fb80b4e7330c76,0,0.5,1.0,0,1,1,0,1
4404,3ff515e258fd127963d4b549dd158dbd,0,1.0,1.0,0,1,0,0,1
4409,401f06afe10a40b0ce430c4b486fbf98,0,0.5,1.0,0,2,1,0,1
4451,4028aa8de16372fa151699d3e451e497,0,0.0,0.0,0,0,1,0,0
4454,40bb760dcafe2254a0dfe804eac23a33,1,1.0,1.0,0,1,0,0,1
4492,40d74d801142724f930bd784d2273059,1,0.0,1.0,0,1,0,0,0
4555,410ff2f2d9e4f17566eeee53bed279fd,0,1.0,0.0,0,0,0,0,3
4570,411005e3a783b70dfad79e2656d39507,0,1.0,0.0,0,0,0,0,1
4573,415a999a1ed566ebf7e65e950bac72fb,1,1.0,1.0,0,1,0,0,1
4582,419bcb39eb06745117cce7d87497b7f4,0,1.0,1.0,0,1,0,0,1
4711,41f7789dea5f3312bdf57632460561c0,0,1.0,1.0,0,1,0,0,1
4720,423ffa8cbe761baa995e981904f479db,0,1.0,1.0,0,1,0,0,2
4735,424090309305e8b36ebf4e45490d8699,1,1.0,1.0,0,1,0,0,1
4760,4260d7d2ac838b5e5b80a52516f78f5b,0,1.0,1.0,0,1,0,0,1
4779,430d96d025d9c30dbd62aa4fd3591e98,1,1.0,1.0,0,1,0,0,1
4790,4359ebe5e116311852440785e34f916e,1,1.0,1.0,0,1,0,0,1
4801,4383288d6bab753c11fc2f4ea43b1eb8,0,1.0,0.3333333333333333,2,1,0,0,1
4835,43acfb851b122c9a40e9bfbf4e76a987,0,0.6666666666666666,1.0,0,1,1,0,2
4842,43b4c442aeac033aa6cc97df88b5aed8,1,1.0,1.0,0,1,0,0,1
4854,441ffbb3d0324236d47a0f7e1ebd02f9,0,1.0,1.0,0,1,0,0,1
4860,44ae811b5b8aeea9b7d8037ab9f117d3,0,0.0,0.0,0,0,2,0,0
4869,44cd60c0ddb41223eb13c1a224b5e3d6,0,0.0,1.0,0,4,0,0,0
4932,4574a7082953f5413fa884d53d878986,0,1.0,0.5,2,2,0,0,1
4946,459e6058a0128608eca6f2e4baffcbb6,1,1.0,1.0,0,1,0,0,1
4955,4625f7ed22e911f5290a3660feb4efdb,0,1.0,1.0,0,1,0,0,1
4976,466f747de57099409c4d851f2775613f,0,1.0,1.0,0,3,0,0,1
5075,46893f70a2c99e6ad111c032fb602758,0,1.0,1.0,0,1,0,0,1
5088,46c1d5ea297bd502e2d7f9dba6056bdd,0,1.0,1.0,0,1,0,0,1
5135,473e8564480e721b794006b4362b0a2d,1,1.0,1.0,0,1,0,0,1
5145,48447eeb5e9e047a5fa5de4496dbf146,0,1.0,1.0,0,1,0,0,1
5150,4858d7c1242de839319efebd510e5833,0,1.0,1.0,0,1,0,0,1
5214,4949c7b6dfa8cef23d641fd98d50ab18,1,0.0,1.0,0,1,0,0,0
5243,494d52061c082cec80e62b80d0042d72,0,1.0,1.0,0,3,0,0,1
5251,49955bcc5e4bac51a23b38fbb847e910,0,1.0,1.0,0,1,0,0,1
5259,4a6d90a42a49fb43ebd0ea82f406d34d,0,1.0,1.0,0,1,0,0,1
5271,4aa64a1cb0dc8a8d3147562ce234a3e5,1,1.0,1.0,0,1,0,0,1
5288,4af882ce2ab38d2ef497f366228ec628,0,1.0,0.5,1,1,0,0,1
5295,4afebd4fded13e31ce39313675f531b5,0,1.0,0.25,3,1,0,0,1
5304,4b05850de2b0726430f0c171c75d5f87,0,1.0,1.0,0,1,0,0,1
5310,4b05befff3a1d4b162b82ed9054cf712,0,1.0,1.0,0,1,0,0,1
5318,4b5f8f36415758d07940d6b9285a0b88,0,1.0,1.0,0,1,0,0,1
5322,4b98d821327ceee07c9356467b38baaa,0,1.0,1.0,0,1,0,0,1
5434,4c14e25c7133054ff3ffd583ea798a4b,0,1.0,1.0,0,1,0,0,1
5445,4c36cc224295123abac39e074804f1d2,0,1.0,1.0,0,1,0,0,1
5452,4c6ed7c9dfdd8bb6a46f0abdbfbd7cb8,0,1.0,1.0,0,1,0,0,2
5458,4c94765da12237b4781eae5871bba09b,0,1.0,1.0,0,1,0,0,1
5465,4d173c7fcb0f6bacfd31227558490c0d,0,1.0,1.0,0,1,0,0,1
5470,4d19655d46028f8d76299fcda129e9d2,0,1.0,0.75,1,3,0,0,1
5511,4e163599d4c5f2ea99f1e362574395c4,0,0.3333333333333333,0.3333333333333333,2,1,2,0,1
5519,4e8c6c9508d1baa221a0603ca797c09f,0,1.0,1.0,0,1,0,0,1
5533,4eb4c6847976cea22cfa60d254ea7955,0,1.0,1.0,0,1,0,0,2
5544,4ec04eeaeb92999f172d715b14778cc1,0,1.0,1.0,0,1,0,0,1
5552,4eec281375b6d8de355bc7f5ce6107f5,1,1.0,1.0,0,1,0,0,1
5570,4f915b8fd0e0b00021ee799a232e80d7,0,0.3333333333333333,1.0,0,1,2,0,1
5583,4fba4b79bfe1c7f4ce494d72b528e408,0,1.0,0.0,1,0,0,0,1
5604,5085db2422dd457f81d595b1adbfe4a8,1,1.0,1.0,0,1,0,0,1
5654,5088f296d47983033db15af390403713,0,0.5,1.0,0,1,1,0,1
5678,51006ca5d6592611a001f18c77adcb86,0,1.0,1.0,0,1,0,0,1
5684,514046f7694ccccfc534baf5a573f7e4,0,1.0,0.3333333333333333,2,1,0,0,1
5703,5172f2538739cd7b096c2e039cca13bb,0,1.0,1.0,0,2,0,0,2
5747,51a344e411d1ca1efccb949e151faeec,1,0.0,1.0,0,1,1,0,0
5758,51d15c7f78bfff49bdd2a9e43c686c57,1,1.0,0.5,1,1,0,0,1
5769,520c53e60a665c9c1c78671024f640a7,0,0.0,1.0,0,1,0,0,0
5788,5269bedc00c765383dbd9b75214d6107,0,1.0,1.0,0,1,0,0,1
5793,52ca2225de17679b74f9b51468b5bd13,0,1.0,1.0,0,1,0,0,1
5803,5393129fdf773191f7b3de51b35bb15d,1,1.0,1.0,0,1,0,0,1
5816,53a0b26f55392f7db475bd6891f89587,0,1.0,1.0,0,1,0,0,1
5824,544dcd8988c23baf7f4bb54539131370,0,1.0,1.0,0,2,0,0,1
5831,549b90690b243ca14c0d4444c45b2d6d,0,0.0,0.0,0,0,1,0,0
5833,549c2f07029b3b89c39b1a234eea17e7,0,1.0,1.0,0,1,0,0,1
5840,54ca6ba06580997b4600d4ec927d877e,0,1.0,1.0,0,1,0,0,1
5883,54ebefdcff1b349d2a636ee2cab0d2d9,0,1.0,1.0,0,1,0,0,1
5910,5500242e507e4bf5e811b78b98ef8aa0,0,1.0,0.0,0,0,0,0,1
5914,55238082030979fdd9e5f3f28bdc3d41,0,1.0,1.0,0,1,0,0,1
5918,55e5218c49cddd5979cfe8d99aebe211,0,0.5,1.0,0,1,1,0,1
5923,5626694c4b0611f4d609ade48f9c33ea,0,1.0,1.0,0,1,0,0,1
5929,5643e7f48ecaaa954360dcea11326f90,1,0.0,1.0,0,1,1,0,0
5938,571f164f7c0755e4a9b8b81677ae8108,0,0.5,1.0,0,1,1,0,1
5963,578a167f3ac0dde4f7d640f73a162fbb,1,1.0,1.0,0,1,0,0,1
5979,57c581fe3e3db95790033d16cd40612c,0,1.0,1.0,0,1,0,0,1
5986,57c8465ad95217be2406e567acfe5adc,0,1.0,1.0,0,1,0,0,1
5991,57d215f2f98eec7cb3643c6632345706,0,1.0,1.0,0,1,0,0,1
5996,57e5c76a77ab90a452aef66b3321ef94,1,0.0,1.0,0,1,0,0,0
