,time,month,quarter,day_week
100,17,3,1,1
101,17,3,1,1
102,9,3,1,4
103,9,3,1,4
104,9,3,1,4
105,9,3,1,4
106,9,3,1,4
107,9,3,1,4
108,9,3,1,4
109,9,3,1,4
110,8,3,1,6
111,8,3,1,6
112,8,3,1,6
113,8,3,1,6
114,8,3,1,6
115,8,3,1,6
116,9,3,1,6
117,9,3,1,6
118,8,4,2,4
119,8,4,2,4
120,8,4,2,4
121,8,4,2,4
122,8,4,2,4
123,8,4,2,4
124,8,4,2,3
125,9,4,2,3
126,12,4,2,4
127,23,1,1,3
128,21,2,1,5
129,21,2,1,5
130,21,2,1,5
131,21,2,1,5
132,21,2,1,5
133,23,2,1,6
134,14,2,1,2
135,14,2,1,4
136,15,2,1,5
137,1,3,1,5
138,0,3,1,6
139,0,3,1,6
140,1,4,2,1
141,21,3,1,5
142,21,3,1,5
143,21,3,1,5
144,21,3,1,5
145,21,3,1,5
146,8,3,1,3
147,8,3,1,4
148,20,3,1,5
149,8,3,1,3
150,8,4,2,3
151,8,4,2,5
152,1,3,1,5
153,1,3,1,5
154,1,3,1,5
155,1,3,1,5
156,1,3,1,5
157,1,3,1,5
158,1,3,1,5
159,1,3,1,5
160,1,3,1,5
161,5,3,1,5
162,5,3,1,5
163,5,3,1,5
164,5,3,1,5
165,19,4,2,4
166,19,4,2,4
167,19,4,2,4
168,19,4,2,4
169,19,4,2,4
170,10,4,2,2
171,10,4,2,2
172,23,3,1,5
173,23,3,1,5
174,23,3,1,5
175,23,3,1,5
176,18,3,1,5
177,18,3,1,5
178,18,3,1,5
179,18,3,1,5
180,18,3,1,5
181,8,3,1,4
182,8,3,1,6
183,15,3,1,0
184,15,3,1,0
185,0,3,1,5
186,0,3,1,5
187,0,3,1,5
188,0,3,1,5
189,10,4,2,4
190,1,2,1,4
191,14,2,1,4
192,14,2,1,4
193,14,2,1,4
194,14,2,1,4
195,15,2,1,4
196,17,3,1,3
197,17,3,1,3
198,18,3,1,3
199,18,3,1,3
200,18,4,2,0
201,11,3,1,5
202,11,3,1,5
203,11,3,1,5
204,11,3,1,5
205,16,3,1,6
206,18,3,1,1
207,18,3,1,1
208,19,3,1,1
209,19,3,1,1
210,19,3,1,1
211,12,4,2,5
212,12,4,2,5
213,12,4,2,5
214,12,4,2,5
215,12,4,2,5
216,13,4,2,5
217,13,4,2,5
218,13,4,2,5
219,13,4,2,5
220,13,4,2,5
221,13,4,2,5
222,13,4,2,5
223,13,4,2,5
224,16,2,1,5
225,16,2,1,5
226,16,2,1,5
227,16,2,1,5
228,16,2,1,5
229,16,2,1,5
230,16,2,1,5
231,14,2,1,4
232,14,2,1,4
233,15,2,1,6
234,15,2,1,6
235,14,2,1,0
236,0,2,1,4
237,0,2,1,4
238,0,2,1,4
239,0,2,1,4
240,0,2,1,4
241,0,2,1,4
242,0,2,1,4
243,0,2,1,4
244,0,2,1,4
245,0,2,1,4
246,2,2,1,4
247,2,2,1,4
248,8,1,1,1
249,8,1,1,1
250,9,1,1,1
251,9,1,1,1
252,6,1,1,4
253,7,1,1,4
254,10,1,1,4
255,10,1,1,4
256,7,1,1,6
257,6,1,1,0
258,7,1,1,0
259,6,1,1,1
260,7,1,1,1
261,7,1,1,5
262,7,1,1,5
263,6,1,1,0
264,6,1,1,0
265,7,1,1,0
266,7,1,1,0
267,7,1,1,0
268,7,1,1,0
269,7,1,1,0
270,7,1,1,0
271,7,1,1,0
272,11,2,1,1
273,6,2,1,0
274,7,2,1,0
275,7,2,1,0
276,7,2,1,0
277,7,2,1,0
278,7,2,1,0
279,10,2,1,0
280,6,2,1,1
281,7,2,1,1
282,6,2,1,4
283,6,2,1,4
284,6,2,1,4
285,6,2,1,4
286,6,2,1,4
287,6,2,1,4
288,6,2,1,4
289,7,2,1,4
290,6,2,1,6
291,6,2,1,6
292,6,2,1,0
293,7,2,1,0
294,6,2,1,1
295,7,2,1,1
296,7,2,1,1
297,1,2,1,4
298,6,2,1,4
299,20,2,1,0
300,7,2,1,2
301,7,2,1,2
302,7,2,1,2
303,7,2,1,2
304,7,2,1,2
305,6,2,1,3
306,7,2,1,3
307,6,2,1,5
308,7,2,1,5
309,7,2,1,5
310,10,2,1,5
311,6,3,1,5
312,6,3,1,6
313,6,3,1,6
314,6,3,1,6
315,6,3,1,6
316,6,3,1,6
317,6,3,1,6
318,6,3,1,6
319,6,3,1,0
320,6,3,1,0
321,7,3,1,0
322,7,3,1,0
323,7,3,1,0
324,6,3,1,1
325,6,3,1,1
326,7,3,1,3
327,7,3,1,3
328,12,3,1,5
329,12,3,1,5
330,12,3,1,5
331,7,3,1,6
332,7,3,1,6
333,12,3,1,6
334,6,3,1,0
335,6,3,1,0
336,5,3,1,1
337,5,3,1,3
338,5,3,1,3
339,5,3,1,3
340,5,3,1,3
341,5,3,1,3
342,5,3,1,5
343,6,3,1,5
344,6,3,1,5
345,6,3,1,5
346,6,3,1,5
347,6,3,1,1
348,6,3,1,1
349,6,3,1,2
350,6,3,1,2
351,7,3,1,2
352,7,3,1,2
353,6,3,1,3
354,8,3,1,4
355,8,3,1,4
356,8,3,1,4
357,15,3,1,6
358,15,3,1,6
359,5,3,1,0
360,6,3,1,1
361,6,3,1,1
362,6,3,1,1
363,6,3,1,1
364,22,4,2,4
365,6,4,2,0
366,6,4,2,0
367,6,4,2,0
368,6,4,2,0
369,5,4,2,1
370,6,4,2,1
371,6,4,2,1
372,6,4,2,1
373,6,4,2,1
374,6,4,2,2
375,5,4,2,4
376,5,4,2,4
377,5,4,2,4
378,6,4,2,5
379,6,4,2,6
380,6,4,2,6
381,6,4,2,6
382,6,4,2,0
383,6,4,2,0
384,6,4,2,0
385,8,4,2,1
386,6,4,2,2
387,6,4,2,3
388,21,4,2,3
389,21,4,2,3
390,21,4,2,3
391,21,4,2,3
392,21,4,2,3
393,22,4,2,3
394,22,4,2,3
395,2,4,2,4
396,2,4,2,4
397,2,4,2,4
398,2,4,2,4
399,2,4,2,4
400,2,4,2,4
401,13,4,2,5
402,13,4,2,5
403,18,3,1,1
404,18,3,1,1
405,18,3,1,1
406,18,3,1,1
407,18,3,1,1
408,23,3,1,1
409,23,3,1,1
410,23,3,1,1
411,23,3,1,1
412,23,3,1,1
413,11,3,1,1
414,23,3,1,3
415,21,3,1,0
416,21,3,1,0
417,21,3,1,0
418,21,3,1,0
419,5,3,1,2
420,5,3,1,2
421,19,3,1,6
422,19,3,1,6
423,19,3,1,6
424,19,3,1,6
425,19,3,1,6
426,11,4,2,5
427,18,4,2,0
428,18,4,2,0
429,18,4,2,0
430,20,4,2,0
431,20,4,2,0
432,14,4,2,2
433,17,2,1,4
434,17,2,1,4
435,17,2,1,4
436,17,2,1,4
437,17,2,1,4
438,18,2,1,4
439,18,2,1,4
440,18,2,1,4
441,18,2,1,4
442,18,2,1,4
443,19,2,1,4
444,22,2,1,4
445,22,2,1,4
446,14,2,1,0
447,14,2,1,0
448,14,3,1,2
449,14,3,1,3
450,14,3,1,5
451,14,3,1,5
452,16,3,1,5
453,0,3,1,5
454,0,3,1,5
455,0,3,1,5
456,0,3,1,5
457,0,3,1,5
458,15,3,1,5
459,18,3,1,0
460,1,2,1,4
461,6,1,1,2
462,7,1,1,2
463,7,1,1,5
464,7,1,1,5
465,1,2,1,4
466,20,3,1,0
467,4,3,1,1
468,4,3,1,1
469,4,3,1,1
470,4,3,1,1
471,1,3,1,3
472,1,3,1,3
473,1,3,1,3
474,1,3,1,3
475,10,3,1,2
476,10,3,1,2
477,10,3,1,2
478,10,3,1,2
479,11,3,1,6
480,15,3,1,0
481,15,3,1,0
482,15,3,1,0
483,15,3,1,0
484,15,3,1,0
485,15,3,1,0
486,15,3,1,0
487,19,3,1,0
488,19,3,1,0
489,18,3,1,1
490,18,3,1,1
491,20,3,1,1
492,10,3,1,4
493,10,3,1,4
494,23,3,1,6
495,0,3,1,0
496,0,3,1,0
497,0,3,1,0
498,0,3,1,0
499,17,4,2,0
500,17,4,2,0
501,21,2,1,5
502,21,2,1,5
503,21,2,1,5
504,21,2,1,5
505,15,2,1,2
506,15,2,1,2
507,12,2,1,3
508,12,2,1,3
509,12,2,1,3
510,12,2,1,3
511,14,2,1,1
512,14,2,1,1
513,14,2,1,1
514,14,2,1,1
515,14,2,1,2
516,14,2,1,2
517,17,2,1,6
518,17,2,1,6
519,10,2,1,0
520,10,2,1,0
521,10,2,1,0
522,13,2,1,3
523,9,3,1,1
524,12,3,1,1
525,12,3,1,1
526,13,3,1,1
527,13,3,1,1
528,9,3,1,2
529,9,3,1,2
530,9,3,1,2
531,8,3,1,3
532,9,3,1,3
533,9,3,1,3
534,8,3,1,5
535,8,3,1,6
536,8,3,1,6
537,8,3,1,6
538,8,3,1,6
539,8,4,2,6
540,8,4,2,6
541,8,4,2,6
542,9,4,2,6
543,8,4,2,2
544,8,4,2,2
545,9,4,2,2
546,9,4,2,2
547,8,4,2,3
548,8,4,2,4
549,8,4,2,4
550,8,4,2,4
551,8,4,2,4
552,8,4,2,4
553,8,4,2,4
554,9,4,2,5
555,9,4,2,5
556,9,4,2,5
557,8,4,2,0
558,8,4,2,0
559,8,4,2,0
560,8,4,2,0
561,8,4,2,1
562,8,4,2,2
563,9,4,2,2
564,9,4,2,3
565,9,4,2,3
566,1,3,1,0
567,1,3,1,0
568,1,3,1,0
569,1,3,1,0
570,1,3,1,0
571,0,3,1,1
572,2,3,1,2
573,15,3,1,5
574,19,3,1,5
575,18,3,1,0
576,1,4,2,2
577,3,4,2,0
578,23,3,1,0
579,23,3,1,0
580,23,3,1,0
581,23,3,1,0
582,23,3,1,0
583,23,3,1,0
584,23,3,1,0
585,23,3,1,0
586,6,3,1,2
587,6,3,1,2
588,6,3,1,2
589,7,3,1,2
590,7,3,1,2
591,5,3,1,3
592,5,3,1,3
593,5,3,1,3
594,5,3,1,3
595,6,3,1,3
596,6,3,1,3
597,6,3,1,3
598,6,3,1,3
599,6,3,1,3
600,6,3,1,3
601,6,3,1,3
602,8,3,1,4
603,8,3,1,4
604,8,3,1,4
605,8,3,1,4
606,8,3,1,4
607,14,3,1,6
608,14,3,1,6
609,15,3,1,6
610,15,3,1,6
611,15,3,1,6
612,15,3,1,6
613,15,3,1,6
614,15,3,1,6
615,15,3,1,6
616,15,3,1,6
617,15,3,1,6
618,15,3,1,6
619,11,3,1,2
620,11,3,1,2
621,11,3,1,2
622,5,3,1,3
623,5,3,1,3
624,5,3,1,3
625,5,3,1,3
626,5,3,1,3
627,6,3,1,3
628,6,3,1,3
629,6,3,1,3
630,22,4,2,4
631,22,4,2,4
632,22,4,2,4
633,22,4,2,4
634,22,4,2,4
635,22,4,2,4
636,22,4,2,4
637,22,4,2,4
638,23,4,2,4
639,23,4,2,4
640,23,4,2,4
641,23,4,2,4
642,5,4,2,5
643,5,4,2,5
644,6,4,2,5
645,6,4,2,5
646,5,4,2,0
647,5,4,2,0
648,5,4,2,0
649,5,4,2,0
650,6,4,2,0
651,6,4,2,0
652,6,4,2,0
653,6,4,2,0
654,6,4,2,0
655,6,4,2,0
656,6,4,2,0
657,6,4,2,0
658,5,4,2,2
659,6,4,2,2
660,6,4,2,2
661,6,4,2,2
662,5,4,2,3
663,5,4,2,3
664,5,4,2,3
665,5,4,2,3
666,6,4,2,3
667,6,4,2,3
668,5,4,2,4
669,5,4,2,4
670,5,4,2,4
671,5,4,2,4
672,5,4,2,4
673,5,4,2,4
674,5,4,2,4
675,5,4,2,4
676,5,4,2,4
677,5,4,2,4
678,5,4,2,5
679,5,4,2,5
680,6,4,2,5
681,6,4,2,5
682,6,4,2,5
683,6,4,2,5
684,6,4,2,5
685,6,4,2,5
686,5,4,2,6
687,5,4,2,6
688,5,4,2,6
689,6,4,2,6
690,6,4,2,6
691,6,4,2,6
692,6,4,2,6
693,6,4,2,6
694,6,4,2,6
695,6,4,2,6
696,6,4,2,6
697,6,4,2,6
698,6,4,2,2
699,7,4,2,2
700,7,4,2,2
701,7,4,2,2
702,5,4,2,3
703,5,4,2,3
704,6,4,2,3
705,6,4,2,3
706,6,4,2,3
707,6,4,2,3
708,6,4,2,3
709,6,4,2,3
710,5,4,2,4
711,6,4,2,4
712,6,4,2,4
713,5,4,2,5
714,6,4,2,5
715,19,2,1,6
716,19,2,1,6
717,19,2,1,6
718,19,2,1,6
719,19,2,1,6
720,6,2,1,2
721,6,2,1,2
722,7,2,1,0
723,7,2,1,0
724,6,3,1,1
725,6,3,1,2
726,6,3,1,2
727,6,3,1,2
728,6,3,1,2
729,6,3,1,2
730,6,3,1,2
731,6,3,1,2
732,7,3,1,2
733,1,3,1,6
734,5,4,2,5
735,13,4,2,5
736,5,3,1,1
737,17,3,1,2
738,17,3,1,2
739,17,3,1,2
740,17,3,1,2
741,17,3,1,2
742,17,3,1,2
743,17,3,1,2
744,17,3,1,2
745,16,3,1,4
746,18,3,1,0
747,19,3,1,4
748,1,4,2,0
749,1,4,2,0
750,1,4,2,0
751,1,4,2,0
752,2,4,2,0
753,2,4,2,0
754,3,4,2,0
755,1,4,2,5
756,18,4,2,5
757,18,4,2,5
758,18,4,2,5
759,20,2,1,3
760,20,2,1,3
761,20,2,1,3
762,20,2,1,3
763,20,2,1,3
764,20,2,1,3
765,20,2,1,3
766,20,2,1,3
767,20,2,1,3
768,20,2,1,3
769,1,2,1,5
770,18,2,1,0
771,18,2,1,0
772,17,2,1,3
773,17,2,1,3
774,17,2,1,3
775,18,2,1,3
776,18,2,1,3
777,18,2,1,3
778,21,2,1,3
779,6,2,1,5
780,6,2,1,5
781,6,2,1,5
782,6,2,1,5
783,23,2,1,0
784,23,2,1,0
785,7,2,1,2
786,7,2,1,2
787,7,2,1,3
788,7,2,1,3
789,12,3,1,6
790,12,3,1,6
791,12,3,1,6
792,12,3,1,6
793,1,3,1,3
794,13,3,1,4
795,13,3,1,4
796,13,3,1,4
797,13,3,1,4
798,13,3,1,4
799,13,3,1,4
800,13,3,1,4
801,13,3,1,4
802,13,3,1,4
803,16,3,1,5
804,2,4,2,2
805,2,4,2,2
806,2,4,2,2
807,10,4,2,2
808,10,4,2,2
809,10,4,2,2
810,7,3,1,3
811,7,3,1,3
812,7,3,1,3
813,7,3,1,3
814,7,3,1,3
815,7,3,1,3
816,7,3,1,3
817,7,3,1,3
818,7,3,1,3
819,7,3,1,3
820,7,3,1,3
821,7,3,1,3
822,7,3,1,3
823,7,3,1,3
824,23,3,1,3
825,23,3,1,3
826,23,3,1,3
827,23,3,1,3
828,23,3,1,3
829,23,3,1,3
830,0,2,1,1
831,0,2,1,1
832,0,2,1,1
833,0,2,1,1
834,1,2,1,1
835,1,2,1,1
836,1,2,1,1
837,15,3,1,5
838,15,3,1,5
839,15,3,1,5
840,15,3,1,5
841,15,3,1,5
842,23,2,1,2
843,23,2,1,2
844,23,2,1,2
845,23,2,1,2
846,23,2,1,2
847,23,2,1,2
848,23,2,1,2
849,15,2,1,2
850,5,3,1,3
851,21,3,1,5
852,22,3,1,5
853,22,3,1,5
854,22,3,1,5
855,22,3,1,5
856,22,3,1,5
857,22,3,1,5
858,22,3,1,5
859,22,3,1,5
860,22,3,1,5
861,22,3,1,5
862,9,1,1,5
863,9,1,1,5
864,10,1,1,5
865,10,1,1,5
866,9,1,1,0
867,9,1,1,0
868,9,1,1,0
869,9,1,1,0
870,9,1,1,3
871,9,1,1,3
872,9,1,1,3
873,9,1,1,3
874,9,1,1,3
875,9,1,1,3
876,9,1,1,3
877,9,1,1,3
878,9,1,1,4
879,9,1,1,4
880,9,1,1,1
881,10,1,1,1
882,20,2,1,1
883,20,2,1,1
884,20,2,1,1
885,20,2,1,1
886,20,2,1,1
887,14,2,1,4
888,14,2,1,4
889,14,2,1,4
890,16,3,1,4
891,19,3,1,1
892,19,3,1,1
893,19,3,1,1
894,19,3,1,1
895,10,3,1,2
896,10,3,1,2
897,8,3,1,3
898,9,3,1,3
899,8,4,2,5
900,1,1,1,2
901,1,1,1,2
902,1,1,1,2
903,1,1,1,2
904,1,1,1,2
905,1,1,1,2
906,1,1,1,2
907,1,1,1,2
908,1,1,1,2
909,1,1,1,2
910,1,1,1,2
911,1,1,1,2
912,1,1,1,2
913,1,1,1,2
914,1,1,1,2
915,1,1,1,2
916,1,1,1,2
917,1,1,1,2
918,1,1,1,2
919,1,1,1,2
920,14,1,1,3
921,14,1,1,3
922,14,1,1,3
923,1,2,1,4
924,5,3,1,2
925,5,3,1,2
926,5,3,1,2
927,5,3,1,2
928,15,3,1,2
929,12,3,1,5
930,8,3,1,0
931,8,3,1,3
932,8,3,1,3
933,16,3,1,3
934,16,3,1,3
935,8,3,1,5
936,8,3,1,5
937,8,3,1,5
938,8,3,1,5
939,8,3,1,5
940,8,3,1,6
941,8,3,1,1
942,8,3,1,1
943,8,3,1,2
944,8,3,1,3
945,8,3,1,4
946,8,3,1,4
947,8,3,1,4
948,20,3,1,5
949,20,3,1,5
950,20,3,1,5
951,20,3,1,5
952,20,3,1,5
953,8,3,1,6
954,8,3,1,1
955,13,3,1,1
956,8,3,1,3
957,8,3,1,3
958,8,3,1,3
959,8,3,1,3
960,8,3,1,3
961,8,3,1,3
962,8,3,1,3
963,8,3,1,3
964,8,4,2,4
965,8,4,2,4
966,8,4,2,4
967,8,4,2,4
968,8,4,2,4
969,8,4,2,4
970,8,4,2,4
971,8,4,2,4
972,8,4,2,5
973,8,4,2,5
974,8,4,2,5
975,8,4,2,5
976,8,4,2,5
977,8,4,2,6
978,8,4,2,6
979,8,4,2,0
980,8,4,2,2
981,8,4,2,2
982,8,4,2,2
983,8,4,2,2
984,8,4,2,2
985,8,4,2,2
986,8,4,2,2
987,8,4,2,2
988,8,4,2,4
989,8,4,2,4
990,8,4,2,4
991,8,4,2,4
992,8,4,2,4
993,21,3,1,5
994,21,3,1,5
995,21,3,1,5
996,21,3,1,5
997,21,3,1,5
998,21,3,1,5
999,21,3,1,5
1000,11,3,1,2
1001,11,3,1,2
1002,11,3,1,2
1003,12,3,1,3
1004,13,3,1,3
1005,14,3,1,3
1006,20,3,1,5
1007,20,3,1,5
1008,8,4,2,0
1009,8,4,2,0
1010,10,4,2,0
1011,10,4,2,0
1012,10,4,2,0
1013,8,4,2,3
1014,23,4,2,4
1015,23,4,2,4
1016,15,4,2,6
1017,15,4,2,6
1018,15,4,2,6
1019,15,4,2,6
1020,15,4,2,6
1021,15,4,2,6
1022,15,4,2,6
1023,16,4,2,6
1024,16,4,2,6
1025,16,4,2,6
1026,17,4,2,6
1027,17,4,2,6
1028,17,4,2,6
1029,17,4,2,6
1030,18,4,2,6
1031,18,4,2,6
1032,18,4,2,6
1033,23,4,2,0
1034,14,4,2,4
1035,21,1,1,5
1036,21,1,1,5
1037,21,1,1,5
1038,21,1,1,5
1039,21,1,1,5
1040,21,1,1,5
1041,21,1,1,5
1042,21,1,1,5
1043,21,1,1,5
1044,21,1,1,5
1045,21,1,1,5
1046,21,1,1,5
1047,19,1,1,6
1048,19,1,1,6
1049,19,1,1,6
1050,19,1,1,6
1051,19,1,1,6
1052,13,2,1,0
1053,13,2,1,0
1054,13,2,1,0
1055,13,2,1,0
1056,14,2,1,0
1057,14,2,1,0
1058,14,2,1,0
1059,14,2,1,0
1060,14,2,1,0
1061,8,3,1,4
1062,1,3,1,6
1063,1,3,1,6
1064,1,3,1,6
1065,1,3,1,6
1066,2,3,1,6
1067,13,3,1,6
1068,2,3,1,1
1069,11,3,1,1
1070,3,1,1,4
1071,3,1,1,4
1072,3,1,1,4
1073,3,1,1,4
1074,3,1,1,4
1075,3,1,1,4
1076,15,1,1,5
1077,15,1,1,5
1078,15,2,1,2
1079,10,3,1,5
1080,20,2,1,3
1081,20,2,1,3
1082,20,2,1,3
1083,20,2,1,3
1084,11,3,1,3
1085,20,1,1,0
1086,20,1,1,0
1087,20,1,1,0
1088,20,1,1,0
1089,20,1,1,0
1090,0,1,1,6
1091,0,1,1,6
1092,0,1,1,6
1093,0,1,1,6
1094,1,1,1,6
1095,1,1,1,6
1096,14,1,1,3
1097,17,1,1,4
1098,14,1,1,6
1099,21,2,1,6
1100,18,2,1,2
1101,14,2,1,5
1102,15,2,1,5
1103,14,2,1,2
1104,21,2,1,6
1105,14,3,1,2
1106,14,3,1,2
1107,14,3,1,4
1108,14,3,1,4
1109,16,3,1,4
1110,10,3,1,6
1111,10,3,1,0
1112,14,3,1,0
1113,10,3,1,2
1114,10,3,1,4
1115,10,3,1,5
1116,10,3,1,5
1117,14,3,1,5
1118,15,3,1,6
1119,19,4,2,2
1120,5,2,1,2
1121,5,2,1,2
1122,21,2,1,6
1123,21,2,1,6
1124,21,2,1,6
1125,13,3,1,0
1126,13,3,1,0
1127,1,3,1,6
1128,2,3,1,6
1129,22,3,1,1
1130,3,3,1,2
1131,3,3,1,2
1132,2,4,2,4
1133,2,4,2,4
1134,8,4,2,4
1135,16,3,1,3
1136,16,3,1,3
1137,16,3,1,3
1138,16,3,1,3
1139,11,3,1,4
1140,11,3,1,4
1141,11,3,1,4
1142,11,3,1,4
1143,11,3,1,4
1144,16,3,1,4
1145,16,3,1,4
1146,14,3,1,0
1147,20,3,1,0
1148,20,3,1,0
1149,19,3,1,1
1150,19,3,1,1
1151,19,4,2,6
1152,1,4,2,0
1153,14,4,2,0
1154,14,4,2,0
1155,20,1,1,6
1156,20,1,1,6
1157,20,1,1,6
1158,20,1,1,6
1159,20,1,1,6
1160,2,2,1,1
1161,9,2,1,3
1162,11,2,1,4
1163,19,2,1,6
1164,9,2,1,2
1165,9,2,1,2
1166,9,2,1,3
1167,10,2,1,3
1168,10,2,1,3
1169,10,2,1,0
1170,10,2,1,0
1171,10,2,1,0
1172,10,2,1,0
1173,13,2,1,3
1174,13,2,1,3
1175,13,2,1,3
1176,13,2,1,3
1177,13,2,1,3
1178,13,2,1,3
1179,13,2,1,3
1180,13,2,1,3
1181,13,2,1,3
1182,16,3,1,5
1183,16,3,1,5
1184,12,3,1,1
1185,12,3,1,1
1186,12,3,1,1
1187,11,3,1,3
1188,11,3,1,3
1189,17,3,1,4
1190,8,3,1,6
1191,8,3,1,0
1192,10,3,1,2
1193,10,3,1,2
1194,10,3,1,2
1195,8,3,1,4
1196,8,3,1,2
1197,8,3,1,2
1198,8,3,1,2
1199,8,4,2,4
1200,8,4,2,4
1201,8,4,2,6
1202,8,4,2,6
1203,8,4,2,3
1204,17,4,2,6
1205,8,4,2,2
1206,8,4,2,2
1207,8,4,2,4
1208,8,4,2,4
1209,8,4,2,5
1210,20,2,1,1
1211,20,2,1,1
1212,3,3,1,2
1213,3,3,1,2
1214,1,3,1,3
1215,1,3,1,3
1216,1,3,1,3
1217,1,3,1,3
1218,1,3,1,3
1219,1,3,1,3
1220,1,3,1,3
1221,1,3,1,3
1222,21,3,1,3
1223,21,3,1,3
1224,21,3,1,3
1225,5,3,1,4
1226,13,3,1,1
1227,13,3,1,1
1228,13,3,1,1
1229,13,3,1,1
1230,13,3,1,1
1231,13,3,1,1
1232,22,2,1,2
1233,22,2,1,2
1234,22,2,1,2
1235,22,2,1,2
1236,22,2,1,2
1237,14,2,1,4
1238,14,2,1,4
1239,2,2,1,4
1240,2,2,1,4
1241,2,2,1,4
1242,2,2,1,4
1243,2,2,1,4
1244,2,2,1,4
1245,2,2,1,5
1246,2,2,1,5
1247,2,2,1,5
1248,9,3,1,3
1249,9,3,1,3
1250,9,3,1,3
1251,9,3,1,3
1252,10,3,1,3
1253,16,3,1,0
1254,16,3,1,0
1255,16,3,1,0
1256,16,3,1,0
1257,16,3,1,0
1258,16,3,1,0
1259,13,4,2,0
1260,13,4,2,0
1261,13,4,2,0
1262,13,4,2,0
1263,13,4,2,0
1264,14,4,2,0
1265,14,4,2,0
1266,14,4,2,0
1267,14,4,2,0
1268,16,4,2,1
1269,16,4,2,1
1270,16,4,2,1
1271,16,4,2,1
1272,16,4,2,1
1273,15,4,2,4
1274,12,1,1,4
1275,12,1,1,4
1276,12,1,1,4
1277,12,1,1,4
1278,0,1,1,5
1279,0,1,1,5
1280,0,1,1,5
1281,17,2,1,2
1282,17,2,1,2
1283,17,2,1,2
1284,18,2,1,2
1285,18,2,1,2
1286,18,2,1,2
1287,22,2,1,3
1288,22,2,1,3
1289,22,2,1,3
1290,22,2,1,3
1291,22,2,1,3
1292,15,2,1,4
1293,16,2,1,5
1294,16,2,1,6
1295,16,2,1,6
1296,20,3,1,2
1297,20,3,1,2
1298,2,3,1,3
1299,13,3,1,5
1300,0,3,1,2
1301,0,3,1,2
1302,18,3,1,5
1303,18,3,1,5
1304,19,3,1,5
1305,15,4,2,0
1306,19,4,2,2
1307,19,4,2,2
1308,20,4,2,2
1309,20,4,2,2
1310,20,4,2,2
1311,20,4,2,2
1312,20,4,2,2
1313,23,4,2,2
1314,23,4,2,2
1315,19,4,2,5
1316,19,4,2,5
1317,19,4,2,5
1318,19,4,2,5
1319,21,4,2,0
1320,21,4,2,0
1321,21,4,2,0
1322,21,4,2,0
1323,21,4,2,0
1324,21,4,2,0
1325,21,4,2,2
1326,1,2,1,4
1327,15,2,1,4
1328,15,2,1,4
1329,1,2,1,3
1330,1,2,1,3
1331,1,2,1,3
1332,1,2,1,3
1333,1,2,1,3
1334,18,2,1,0
1335,18,2,1,0
1336,18,2,1,0
1337,15,3,1,3
1338,2,3,1,4
1339,14,3,1,4
1340,17,2,1,5
1341,17,2,1,5
1342,17,2,1,5
1343,17,2,1,5
1344,18,2,1,5
1345,0,2,1,4
1346,15,3,1,3
1347,14,3,1,4
1348,1,3,1,3
1349,3,2,1,4
1350,3,2,1,4
1351,3,2,1,4
1352,3,2,1,4
1353,3,2,1,4
1354,3,2,1,4
1355,3,2,1,4
1356,3,2,1,4
1357,3,2,1,4
1358,3,2,1,4
1359,3,2,1,4
1360,3,2,1,4
