,user_state,event_platform,device_manufacture,device_model,Subscription Premium Cancel
176,42,1,1,240,0
177,44,1,1,249,0
178,44,1,1,249,0
179,4,0,20,110,0
180,4,0,20,110,0
181,4,0,20,151,0
182,4,0,20,151,0
183,4,0,20,151,0
184,4,0,20,151,0
185,4,0,20,151,0
186,4,0,20,151,0
187,4,0,20,151,0
188,4,0,20,151,0
189,4,0,20,151,0
190,4,0,20,151,0
191,4,0,20,151,0
192,33,1,1,246,0
193,33,1,1,246,0
194,42,1,1,257,0
195,42,1,1,257,0
196,14,1,1,239,0
197,14,1,1,239,0
198,14,1,1,239,0
199,20,1,1,240,1
200,20,1,1,240,1
201,20,1,1,240,1
202,20,1,1,240,1
203,20,1,1,240,1
204,20,1,1,240,1
205,20,1,1,240,1
206,20,1,1,240,1
207,20,1,1,240,1
208,20,1,1,240,1
209,20,1,1,240,1
210,20,1,1,240,1
211,42,0,20,118,0
212,42,0,20,118,0
213,30,0,18,269,0
214,30,0,18,269,0
215,9,0,20,97,0
216,9,0,20,97,0
217,9,0,20,97,0
218,9,0,20,97,0
219,9,0,20,97,0
220,9,0,20,97,0
221,9,0,20,97,0
222,9,0,20,97,0
223,9,0,20,97,0
224,9,0,20,97,0
225,9,0,20,97,0
226,9,0,20,97,0
227,9,0,20,97,0
228,9,0,20,97,0
229,9,0,20,97,0
230,9,0,20,97,0
231,9,0,20,97,0
232,9,0,20,97,0
233,9,0,20,97,0
234,9,0,20,97,0
235,9,0,20,97,0
236,9,0,20,97,0
237,9,0,20,97,0
238,9,0,20,97,0
239,9,0,20,97,0
240,9,0,20,97,0
241,9,0,20,97,0
242,9,0,20,97,0
243,9,0,20,97,0
244,9,0,20,97,0
245,9,0,20,97,0
246,9,0,20,97,0
247,9,0,20,97,0
248,9,0,20,97,0
249,9,0,20,97,0
250,9,0,20,97,0
251,9,0,20,97,0
252,9,0,20,97,0
253,9,0,20,97,0
254,9,0,20,97,0
255,9,0,20,97,0
256,9,0,20,97,0
257,9,0,20,97,0
258,9,0,20,97,0
259,9,0,20,97,0
260,9,0,20,97,0
261,9,0,20,97,0
262,9,0,20,97,0
263,9,0,20,97,0
264,9,0,20,97,0
265,9,0,20,97,0
266,33,0,20,92,0
267,4,1,1,247,0
268,4,1,1,247,0
269,4,1,1,247,0
270,4,1,1,247,0
271,4,1,1,247,0
272,4,1,1,247,0
273,4,1,1,247,0
274,4,1,1,247,0
275,4,1,1,247,0
276,4,1,1,247,0
277,4,1,1,247,0
278,4,1,1,247,0
279,4,1,1,247,0
280,4,1,1,226,0
281,4,1,1,226,0
282,4,1,1,226,0
283,4,1,1,226,0
284,9,1,1,232,0
285,9,1,1,232,0
286,9,1,1,232,0
287,9,1,1,232,0
288,9,1,1,232,0
289,9,1,1,232,0
290,9,1,1,232,0
291,9,1,1,232,0
292,9,1,1,232,0
293,9,1,1,232,0
294,9,1,1,232,0
295,2,0,11,13,0
296,2,0,11,13,0
297,7,1,1,248,0
298,7,1,1,248,0
299,7,1,1,248,0
300,7,1,1,248,0
301,4,1,1,246,0
302,4,1,1,246,0
303,4,1,1,246,0
304,4,1,1,246,0
305,4,1,1,246,0
306,4,1,1,246,0
307,4,1,1,246,0
308,4,1,1,246,0
309,4,1,1,246,0
310,4,1,1,246,0
311,4,1,1,246,0
312,4,1,1,246,0
313,4,1,1,246,0
314,4,0,9,41,0
315,4,0,9,41,0
316,4,0,9,41,0
317,4,0,9,41,0
318,4,0,9,41,0
319,44,1,1,248,1
320,44,1,1,248,1
321,44,1,1,248,1
322,44,1,1,248,1
323,44,1,1,248,1
324,44,1,1,248,1
325,44,1,1,248,1
326,19,1,1,247,0
327,19,1,1,247,0
328,19,1,1,247,0
329,19,1,1,247,0
330,19,1,1,247,0
331,19,1,1,247,0
332,14,0,20,169,0
333,14,0,20,169,0
334,4,0,18,286,0
335,4,0,18,286,0
336,4,1,1,242,0
337,4,1,1,242,0
338,9,1,1,245,1
339,9,1,1,245,1
340,9,1,1,245,1
341,9,1,1,245,1
342,9,1,1,245,1
343,9,1,1,245,1
344,9,1,1,245,1
345,9,1,1,245,1
346,9,1,1,245,1
347,9,1,1,245,1
348,9,1,1,245,1
349,9,1,1,245,1
350,9,1,1,245,1
351,30,0,20,132,0
352,48,1,1,239,0
353,48,1,1,239,0
354,48,1,1,239,0
355,9,0,20,102,0
356,4,1,1,233,0
357,4,1,1,233,0
358,4,1,1,246,0
359,4,1,1,246,0
360,4,0,20,166,0
361,4,0,20,166,0
362,4,0,20,166,0
363,4,0,20,166,0
364,4,0,20,166,0
365,4,0,20,188,0
366,9,0,20,148,0
367,9,0,20,148,0
368,9,0,20,148,0
369,9,0,20,148,0
370,4,0,20,93,0
371,14,0,20,168,0
372,42,0,4,74,0
373,42,0,4,74,0
374,42,0,4,74,0
375,42,0,4,74,0
376,42,0,4,74,0
377,42,1,1,248,1
378,42,1,1,248,1
379,42,1,1,248,1
380,42,1,1,248,1
381,42,1,1,248,1
382,42,1,1,248,1
383,4,1,1,246,0
384,4,1,1,246,0
385,4,1,1,245,0
386,4,1,1,245,0
387,4,1,1,245,0
388,4,1,1,245,0
389,4,1,1,245,0
390,36,1,1,242,0
391,36,1,1,242,0
392,27,1,1,247,0
393,27,1,1,247,0
394,4,1,1,248,0
395,4,1,1,248,0
396,7,0,20,181,0
397,4,0,20,113,0
398,4,0,20,113,0
399,4,1,1,248,0
400,4,1,1,230,0
401,4,1,1,230,0
402,15,0,18,269,0
403,15,0,18,269,0
404,15,0,18,269,0
405,15,0,18,269,0
406,15,0,18,269,0
407,33,0,20,151,0
408,33,0,20,151,0
409,42,1,1,246,0
410,42,1,1,246,0
411,42,1,1,246,0
412,44,1,1,238,0
413,44,1,1,238,0
414,44,1,1,238,0
415,44,1,1,238,0
416,44,1,1,238,0
417,9,0,20,127,0
418,9,0,20,127,0
419,9,0,18,271,0
420,4,1,1,249,0
421,4,1,1,249,0
422,42,0,11,13,0
423,4,1,1,247,0
424,4,1,1,247,0
425,4,1,1,247,0
426,4,1,1,247,0
427,4,1,1,247,0
428,4,1,1,247,0
429,4,1,1,247,0
430,4,1,1,247,0
431,4,1,1,247,0
432,4,1,1,247,0
433,4,1,1,247,0
434,4,1,1,247,0
435,4,1,1,247,0
436,4,1,1,247,0
437,44,1,1,251,0
438,33,1,1,258,0
439,33,1,1,258,0
440,4,1,1,247,0
441,4,1,1,247,0
442,42,1,1,251,0
443,42,1,1,251,0
444,27,1,1,240,0
445,27,1,1,240,0
446,27,1,1,240,0
447,27,1,1,240,0
448,27,1,1,240,0
449,4,1,1,240,1
450,4,1,1,240,1
451,4,1,1,240,1
452,4,1,1,240,1
453,4,1,1,240,1
454,4,1,1,240,1
455,4,1,1,240,1
456,4,1,1,240,1
457,4,1,1,240,1
458,4,1,1,240,1
459,4,1,1,240,1
460,4,1,1,240,1
461,4,1,1,240,1
462,4,1,1,240,1
463,4,1,1,240,1
464,4,1,1,240,1
465,4,1,1,240,1
466,4,1,1,240,1
467,42,1,1,254,0
468,4,1,1,248,0
469,4,1,1,248,0
470,4,1,1,248,0
471,4,1,1,248,0
472,4,1,1,248,0
473,4,1,1,248,0
474,4,1,1,248,0
475,4,1,1,248,0
476,4,1,1,248,0
477,4,1,1,248,0
478,4,1,1,248,0
479,4,1,1,248,0
480,4,1,1,248,0
481,4,1,1,248,0
482,4,1,1,248,0
483,4,1,1,248,0
484,4,1,1,248,0
485,4,1,1,248,0
486,4,1,1,248,0
487,4,1,1,248,0
488,4,1,1,248,0
489,4,1,1,248,0
490,4,1,1,248,0
491,4,1,1,248,0
492,42,0,20,148,0
493,42,0,20,148,0
494,42,0,20,148,0
495,42,0,20,148,0
496,42,0,20,148,0
497,42,0,20,148,0
498,42,0,20,148,0
499,42,0,20,148,0
500,42,0,20,148,0
501,42,0,20,148,0
502,42,0,20,148,0
503,42,0,20,148,0
504,42,0,20,148,0
505,42,0,20,148,0
506,42,0,20,148,0
507,42,0,20,148,0
508,42,0,20,148,0
509,42,0,20,148,0
510,42,0,20,148,0
511,42,0,20,148,0
512,42,0,20,148,0
513,42,0,20,148,0
514,42,0,20,148,0
515,42,0,20,148,0
516,42,0,20,148,0
517,42,0,20,148,0
518,42,0,20,148,0
519,42,0,20,148,0
520,42,0,20,148,0
521,42,0,20,148,0
522,42,0,20,148,0
523,42,0,20,148,0
524,42,0,20,148,0
525,42,0,20,148,0
526,42,0,20,148,0
527,42,0,20,148,0
528,42,0,20,148,0
529,42,0,20,148,0
530,42,0,20,148,0
531,42,0,20,148,0
532,42,0,20,148,0
533,42,0,20,148,0
534,42,0,20,148,0
535,42,0,20,148,0
536,42,0,20,148,0
537,42,0,20,148,0
538,42,0,20,148,0
539,42,0,20,148,0
540,42,0,20,148,0
541,42,0,20,148,0
542,42,0,20,148,0
543,42,0,20,148,0
544,42,0,20,148,0
545,42,0,20,148,0
546,42,0,20,148,0
547,42,0,20,148,0
548,42,0,20,148,0
549,42,0,20,148,0
550,42,0,20,148,0
551,42,0,20,148,0
552,42,0,20,148,0
553,42,0,20,148,0
554,42,0,20,148,0
555,42,0,20,148,0
556,42,0,20,148,0
557,42,0,20,148,0
558,42,0,20,148,0
559,42,0,20,148,0
560,42,0,20,148,0
561,42,0,20,148,0
562,42,0,20,148,0
563,42,0,20,148,0
564,42,0,20,148,0
565,42,0,20,148,0
566,42,0,20,148,0
567,42,0,20,148,0
568,42,0,20,148,0
569,42,0,20,148,0
570,42,0,20,148,0
571,42,0,20,148,0
572,42,0,20,148,0
573,42,0,20,148,0
574,42,0,20,148,0
575,42,0,20,148,0
576,42,0,20,148,0
577,42,0,20,148,0
578,42,0,20,148,0
579,42,0,20,148,0
580,42,0,20,148,0
581,42,0,20,148,0
582,42,0,20,148,0
583,42,0,20,148,0
584,42,0,20,148,0
585,42,0,20,148,0
586,42,0,20,148,0
587,42,0,20,148,0
588,42,0,20,148,0
589,42,0,20,148,0
590,42,0,20,148,0
591,42,0,20,148,0
592,42,0,20,148,0
593,42,0,20,148,0
594,42,0,20,148,0
595,42,0,20,148,0
596,42,0,20,148,0
597,42,0,20,148,0
598,42,0,20,148,0
599,42,0,20,148,0
600,42,0,20,148,0
601,42,0,20,148,0
602,42,0,20,148,0
603,42,0,20,148,0
604,42,0,20,148,0
605,42,0,20,148,0
606,42,0,20,148,0
607,42,0,20,148,0
608,42,0,20,148,0
609,42,0,20,148,0
610,42,0,20,148,0
611,42,0,20,148,0
612,42,0,20,148,0
613,42,0,20,148,0
614,42,0,20,148,0
615,42,0,20,148,0
616,42,0,20,148,0
617,42,0,20,148,0
618,42,0,20,148,0
619,42,0,20,148,0
620,42,0,20,148,0
621,42,0,20,148,0
622,42,0,20,148,0
623,42,0,20,148,0
624,42,0,20,148,0
625,42,0,20,148,0
626,42,0,20,148,0
627,42,0,20,148,0
628,42,0,20,148,0
629,42,0,20,148,0
630,42,0,20,148,0
631,42,0,20,148,0
632,42,0,20,166,0
633,4,0,20,168,0
634,44,1,1,239,0
635,44,1,1,239,0
636,44,1,1,239,0
637,44,1,1,239,0
638,44,1,1,239,0
639,44,1,1,239,0
640,44,1,1,239,0
641,44,1,1,239,0
642,44,1,1,239,0
643,44,1,1,239,0
644,44,1,1,239,0
645,44,1,1,239,0
646,44,1,1,239,0
647,44,1,1,239,0
648,44,1,1,239,0
649,4,0,20,151,0
650,4,0,20,151,0
651,4,0,20,151,0
652,4,0,20,151,0
653,4,0,20,151,0
654,4,0,20,151,0
655,4,0,20,151,0
656,4,0,20,151,0
657,4,0,20,151,0
658,4,0,20,151,0
659,4,0,20,151,0
660,4,0,20,151,0
661,35,1,1,245,0
662,35,1,1,245,0
663,35,1,1,245,0
664,42,1,1,251,0
665,42,1,1,251,0
666,42,1,1,251,0
667,42,1,1,251,0
668,42,1,1,251,0
669,42,1,1,251,0
670,42,1,1,247,0
671,42,1,1,247,0
672,24,1,1,241,0
673,42,1,1,247,0
674,42,1,1,247,0
675,42,1,1,247,0
676,4,1,1,238,0
677,4,1,1,238,0
678,4,1,1,238,0
679,4,1,1,238,0
680,4,1,1,238,0
681,4,1,1,238,0
682,4,1,1,238,0
683,4,1,1,238,0
684,4,1,1,238,0
685,4,1,1,238,0
686,4,1,1,238,0
687,4,1,1,238,0
688,9,1,1,249,1
689,9,1,1,249,1
690,9,1,1,249,1
691,9,1,1,249,1
692,9,1,1,249,1
693,9,1,1,249,1
694,9,1,1,249,1
695,9,1,1,249,1
696,9,1,1,249,1
697,9,1,1,249,1
698,9,1,1,249,1
699,9,1,1,249,1
700,9,1,1,249,1
701,9,1,1,249,1
702,9,1,1,249,1
703,9,1,1,249,1
704,9,1,1,249,1
705,9,1,1,249,1
706,9,1,1,249,1
707,9,1,1,249,1
708,9,1,1,249,1
709,9,1,1,249,1
710,9,1,1,249,1
711,9,1,1,249,1
712,9,1,1,249,1
713,9,1,1,249,1
714,9,1,1,249,1
715,34,2,22,289,0
716,42,2,22,289,0
717,42,2,22,289,0
718,42,2,22,289,0
719,42,2,22,289,0
720,42,2,22,289,0
721,4,0,20,174,0
722,4,0,20,117,0
723,33,0,20,151,0
724,33,0,20,151,0
725,33,0,20,151,0
726,9,0,20,122,0
727,4,1,1,240,0
728,4,1,1,240,0
729,4,1,1,240,0
730,42,1,1,257,0
731,42,1,1,257,0
732,42,1,1,257,0
733,42,1,1,257,0
734,42,1,1,257,0
735,42,1,1,257,0
736,42,0,9,45,0
737,42,0,9,45,0
738,42,0,9,45,0
739,42,0,9,45,0
740,4,1,1,249,0
741,4,1,1,249,0
742,4,1,1,249,0
743,4,1,1,249,0
744,4,1,1,249,0
745,4,1,1,249,0
746,4,1,1,249,0
747,4,1,1,249,0
748,4,1,1,249,0
749,4,1,1,249,0
750,4,1,1,249,0
751,4,1,1,249,0
752,4,1,1,249,0
753,4,1,1,249,0
754,4,1,1,249,0
755,4,1,1,249,0
756,4,1,1,249,0
757,4,1,1,249,0
758,4,1,1,249,0
759,4,1,1,249,0
760,4,1,1,249,0
761,4,1,1,249,0
762,4,1,1,249,0
763,4,1,1,249,0
764,4,1,1,249,0
765,4,1,1,249,0
766,4,1,1,249,0
767,27,1,1,247,0
768,27,1,1,247,0
769,14,1,1,247,0
770,14,1,1,247,0
771,14,1,1,247,0
772,14,1,1,247,0
773,14,1,1,247,0
774,14,1,1,247,0
775,14,1,1,247,0
776,4,1,1,247,0
777,4,1,1,247,0
778,4,1,1,247,0
779,4,1,1,247,0
780,4,1,1,247,0
781,4,1,1,247,0
782,20,0,20,132,0
783,28,0,3,14,0
784,44,1,1,251,0
785,4,1,1,241,0
786,4,1,1,241,0
787,42,0,12,5,0
788,42,0,12,5,0
789,42,0,12,5,0
790,4,0,20,168,0
791,4,0,20,168,0
792,42,0,20,165,0
793,42,0,20,165,0
794,42,0,20,188,0
795,42,0,20,188,0
796,42,0,20,188,0
797,8,1,1,251,0
798,8,1,1,251,0
799,4,1,1,248,1
800,4,1,1,248,1
801,4,1,1,248,1
802,4,1,1,248,1
803,4,1,1,248,1
804,4,1,1,248,1
805,4,1,1,248,1
806,4,1,1,248,1
807,4,1,1,248,1
808,4,1,1,248,1
809,42,1,1,249,0
810,42,1,1,249,0
811,42,1,1,249,0
812,42,1,1,249,0
813,42,1,1,249,0
814,42,1,1,249,0
815,9,0,20,102,0
816,4,1,1,247,0
817,4,1,1,247,0
818,4,1,1,247,0
819,4,1,1,247,0
820,4,1,1,247,0
821,4,1,1,247,0
822,4,1,1,247,0
823,4,1,1,247,0
824,4,1,1,247,0
825,9,0,20,181,0
826,33,0,20,164,0
827,9,1,1,247,0
828,9,1,1,247,0
829,9,1,1,247,0
830,9,1,1,247,0
831,9,1,1,247,0
832,9,1,1,247,0
833,9,1,1,247,0
834,9,1,1,247,0
835,9,1,1,247,0
836,9,1,1,247,0
837,9,1,1,247,0
838,9,1,1,247,0
839,9,1,1,247,0
840,9,1,1,247,0
841,9,1,1,247,0
842,9,1,1,247,0
843,9,1,1,247,0
844,9,1,1,247,0
845,9,1,1,247,0
846,9,1,1,247,0
847,9,1,1,247,0
848,9,1,1,247,0
849,9,1,1,247,0
850,9,1,1,247,0
851,9,1,1,247,0
852,9,1,1,247,0
853,9,1,1,247,0
854,9,1,1,247,0
855,9,1,1,247,0
856,9,1,1,247,0
857,9,1,1,247,0
858,9,1,1,247,0
859,9,1,1,247,0
860,9,1,1,247,0
861,9,1,1,247,0
862,9,1,1,247,0
863,9,1,1,247,0
864,9,1,1,247,0
865,9,1,1,247,0
866,9,1,1,247,0
867,9,1,1,247,0
868,9,1,1,247,0
869,9,1,1,247,0
870,9,1,1,247,0
871,9,1,1,247,0
872,9,1,1,247,0
873,9,1,1,247,0
874,9,1,1,247,0
875,9,1,1,247,0
876,9,1,1,247,0
877,9,1,1,247,0
878,9,1,1,247,0
879,9,1,1,247,0
880,9,1,1,247,0
881,9,1,1,247,0
882,4,1,1,240,0
883,4,1,1,240,0
884,35,1,1,231,0
885,35,1,1,231,0
886,35,1,1,231,0
887,35,1,1,231,0
888,35,1,1,231,0
889,35,1,1,231,0
890,35,1,1,231,0
891,35,1,1,231,0
892,35,1,1,231,0
893,35,1,1,231,0
894,35,1,1,231,0
895,35,1,1,231,0
896,19,0,11,13,0
897,19,0,11,13,0
898,42,0,20,185,0
899,42,0,20,185,0
900,42,0,20,185,0
901,42,0,20,185,0
902,42,0,20,185,0
903,42,0,20,185,0
904,42,0,20,185,0
905,42,0,20,185,0
906,42,0,20,185,0
907,42,0,20,185,0
908,42,0,20,185,0
909,42,0,20,185,0
910,42,0,20,185,0
911,42,0,20,185,0
912,42,0,20,185,0
913,42,0,20,185,0
914,42,0,20,185,0
915,42,0,20,185,0
916,42,0,20,185,0
917,42,0,20,185,0
918,42,0,20,185,0
919,42,0,20,185,0
920,42,0,20,185,0
921,42,0,20,185,0
922,42,0,20,185,0
923,42,0,20,185,0
924,42,0,20,185,0
925,42,0,20,185,0
926,42,0,20,185,0
927,42,0,20,185,0
928,42,0,20,185,0
929,42,0,20,185,0
930,42,0,20,185,0
931,42,0,20,185,0
932,42,0,20,185,0
933,42,0,20,185,0
934,42,0,20,185,0
935,42,0,20,185,0
936,42,0,20,185,0
937,42,0,20,185,0
938,42,0,20,185,0
939,42,0,20,185,0
940,42,0,20,185,0
941,42,0,20,185,0
942,42,0,20,185,0
943,42,0,20,185,0
944,42,0,20,185,0
945,42,0,20,185,0
946,42,0,20,185,0
947,42,0,20,185,0
948,42,0,20,185,0
949,42,0,20,185,0
950,42,0,20,185,0
951,42,0,20,185,0
952,42,0,20,185,0
953,42,0,20,185,0
954,42,0,20,185,0
955,42,0,20,185,0
956,42,0,20,185,0
957,42,0,20,185,0
958,42,0,20,185,0
959,42,0,20,185,0
960,42,0,20,185,0
961,42,0,20,185,0
962,42,0,20,185,0
963,42,0,20,185,0
964,42,0,20,185,0
965,42,0,20,185,0
966,42,0,20,185,0
967,42,0,20,185,0
968,42,0,20,185,0
969,42,0,20,185,0
970,42,0,20,185,0
971,42,0,20,185,0
972,42,0,20,185,0
973,42,0,20,185,0
974,42,0,20,185,0
975,42,0,20,185,0
976,42,0,20,185,0
977,42,0,20,185,0
978,42,0,20,185,0
979,42,0,20,185,0
980,42,0,20,185,0
981,42,0,20,185,0
982,42,0,20,185,0
983,42,0,20,185,0
984,42,0,20,185,0
985,42,0,20,185,0
986,42,0,20,185,0
987,42,0,20,185,0
988,42,0,20,185,0
989,42,0,20,185,0
990,42,0,20,185,0
991,42,0,20,185,0
992,42,0,20,185,0
993,42,0,20,185,0
994,42,0,20,185,0
995,42,0,20,185,0
996,42,0,20,185,0
997,42,0,20,185,0
998,42,0,20,185,0
999,42,0,20,185,0
1000,42,0,20,185,0
1001,42,0,20,185,0
1002,42,0,20,185,0
1003,42,0,20,185,0
1004,42,0,20,185,0
1005,42,0,20,185,0
1006,42,0,20,185,0
1007,42,0,20,185,0
1008,42,0,20,185,0
1009,42,0,20,185,0
1010,42,0,20,185,0
1011,42,0,20,185,0
1012,42,0,20,185,0
1013,42,0,20,185,0
1014,42,0,20,185,0
1015,42,0,20,185,0
1016,42,0,20,185,0
1017,42,0,20,185,0
1018,42,0,20,185,0
1019,42,0,20,185,0
1020,42,0,20,185,0
1021,42,0,20,185,0
1022,42,0,20,185,0
1023,42,0,20,185,0
1024,42,0,20,185,0
1025,42,0,20,185,0
1026,42,0,20,185,0
1027,42,0,20,185,0
1028,42,0,20,185,0
1029,42,0,20,185,0
1030,42,0,20,185,0
1031,42,0,20,185,0
1032,42,0,20,185,0
1033,42,0,20,185,0
1034,42,0,20,185,0
1035,42,1,1,244,0
1036,42,1,1,244,0
1037,42,1,1,244,0
1038,42,1,1,244,0
1039,42,1,1,244,0
1040,42,1,1,244,0
1041,42,1,1,244,0
1042,42,1,1,244,0
1043,42,1,1,244,0
1044,42,1,1,244,0
1045,42,1,1,244,0
1046,42,1,1,244,0
1047,42,1,1,244,0
1048,42,1,1,244,0
1049,42,1,1,244,0
1050,42,1,1,244,0
1051,42,1,1,244,0
1052,42,1,1,244,0
1053,42,1,1,244,0
1054,42,1,1,244,0
1055,42,1,1,244,0
1056,33,1,1,234,0
1057,33,1,1,234,0
1058,42,1,1,248,0
1059,42,1,1,248,0
1060,42,1,1,248,0
1061,42,1,1,251,0
1062,42,1,1,251,0
1063,4,1,1,249,0
1064,4,1,1,249,0
1065,4,1,1,249,0
1066,4,1,1,249,0
1067,4,1,1,249,0
1068,4,1,1,249,0
1069,4,1,1,249,0
1070,4,1,1,249,0
1071,4,1,1,249,0
1072,4,1,1,249,0
1073,4,1,1,249,0
1074,4,1,1,249,0
1075,4,1,1,249,0
1076,4,1,1,249,0
1077,4,1,1,249,0
1078,4,1,1,249,0
1079,4,1,1,249,0
1080,4,1,1,249,0
1081,4,1,1,249,0
1082,4,1,1,249,0
1083,4,1,1,249,0
1084,4,1,1,249,0
1085,4,1,1,249,0
1086,37,1,1,241,0
1087,20,1,1,222,0
1088,20,1,1,222,0
1089,4,1,1,240,1
1090,4,1,1,240,1
1091,4,1,1,240,1
1092,4,1,1,240,1
1093,4,1,1,240,1
1094,4,1,1,240,1
1095,4,1,1,240,1
1096,4,1,1,240,1
1097,4,1,1,240,1
1098,4,1,1,240,1
1099,4,1,1,240,1
1100,4,1,1,240,1
1101,4,1,1,240,1
1102,14,1,1,247,0
1103,14,1,1,247,0
1104,14,1,1,247,0
1105,14,1,1,247,0
1106,14,1,1,247,0
1107,14,1,1,247,0
1108,14,1,1,247,0
1109,14,1,1,247,0
1110,14,1,1,247,0
1111,14,1,1,247,0
1112,14,1,1,247,0
1113,14,1,1,247,0
1114,14,1,1,247,0
1115,14,1,1,247,0
1116,14,1,1,247,0
1117,14,1,1,247,0
1118,14,1,1,247,0
1119,14,1,1,247,0
1120,14,1,1,247,0
1121,14,1,1,247,0
1122,14,1,1,247,0
1123,14,1,1,247,0
1124,19,1,1,247,0
1125,19,1,1,247,0
1126,4,1,1,239,0
1127,9,0,20,179,0
1128,30,1,1,245,1
1129,30,1,1,245,1
1130,30,1,1,245,1
1131,30,1,1,245,1
1132,30,1,1,245,1
1133,30,1,1,245,1
1134,30,1,1,245,1
1135,30,1,1,245,1
1136,30,1,1,245,1
1137,30,1,1,245,1
1138,30,1,1,245,1
1139,30,1,1,245,1
1140,30,1,1,245,1
1141,30,1,1,245,1
1142,30,1,1,245,1
1143,30,1,1,245,1
1144,14,1,1,242,0
1145,14,1,1,242,0
1146,33,1,1,249,0
1147,33,1,1,249,0
