,userid,Subscription Premium Cancel,Add Payment Method Success,Subscription Premium,Account History Transaction Details,Add Vehicle Success,Subscription Premium Renew,Sign Up Success,Order,Chat Conversation Opened,Add Vehicle Break,Chat Conversation Started,Email Confirmation Success,Add Payment Method Failed,Account Setup Skip,Calculator View,Wallet Opened,Account Setup Profile Skip,Sign Out,Transaction Refund,Calculator Used,Add Vehicle Failed,Sign Up Error,Reset Password Set
467,0997327eeccc4fcf42b3d0c90b2000f3,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
494,09aa83bbba4d22264215696aa1b169ac,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
501,0a4bf9a1acba481b13330ebae980efc7,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
511,0ac4c049747e23d5627e64345bc1ece7,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,0af7f97bf9253358db674384908d7bf4,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
578,0b312cbd78e36c4c19c5ba1ecd80ff13,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
715,0b55c6c8ce2743c5581ad07681cc812b,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
736,0b9ab37757f4ca5274110490af02c496,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
759,0bd397383b7b3070af45cb75d9e44c30,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
772,0be441fb8acf6a9dd45d4d2444e62deb,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
794,0c7170de11fabf2a805736938841cc8c,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
810,0d0735f580cbe12a394d2e700104b7df,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
830,0d34c7bc13e61f2d73375a42dd5fd3fe,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
842,0d42e37276db6718fe60c57282fffa95,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
862,0d51394c39dbf15021ccd09155ee6257,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
900,0e440655eed83610e0076ad7faa3a3f0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
924,0e5eda1a13792e7fc5ee23edb8348c46,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
993,0e98d69eca88d59c29dadae04730f7d5,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1014,0ef9ac02bd8f7d2f0ba5bc7beb2ae770,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,0f6ec4ebb8659088613c41f9d90e11fd,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1035,0fc0cec5a0e21c62feb9a7c5217c36d8,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
1070,0fe08d5c5027a9c435b0a98839b826ce,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1080,1071d47f43bb66419b9a7365becef941,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,10728ca2ec3dde0f3bac7e67c02b88e0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1120,107eea821b823c2218cc2f44fa7746d9,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1135,108f272091d484c9ef8d55cafc32abf9,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
1155,10cbe7e14793a3aec1c050db6aa492aa,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1210,110cf2b07dea0f6ea3253cb621bd98db,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1232,1153f4b1fafdb1470a5bec25d4aa004a,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1239,117e6684e0f88d6da5afb944c5a657a3,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1253,118947eb7fc12d6d81c429c6762cb403,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1259,11b9f94b9c956fa7197e02323663a454,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
1274,12746b8d8cd1a53826ca718d8e3f0e2d,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1287,12b0be2eac6e706da1a81c476447c4d7,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1326,12bd479c3e2e06b4338a450a23d4ec25,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1340,12d1151fd9a265b2bf006ac1dea65573,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345,12f4306c553c65f10b0234667cf9f174,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,133244e670189dcb7016803b07df4089,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1392,13d8a03074dd4502c5acb82fc65e2b33,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1406,146966622eb7ca05e67c132570b6c34a,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1413,1498cb3e57f7ae6deaefce9cffc76c9b,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1443,15307da1b3803640d7efd77778dc2b3d,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,15358728efaecefc1930b7ca9877f4ee,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1501,1629fe2d6702fe638d6e52345330203d,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1503,1689b71af323dea3daeb1e1ca243a3fb,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1510,173c9c2173fdf64c965a0fb0bb4606aa,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1533,17a7cdc8e837a78088dcbf3690fd7430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1535,186c48b6d6b3494736436240f4283f50,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1560,1870a7d51d2cd5b6e99661197c979524,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,189adece0dd21eb905f1bfcc09298ecd,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1589,18b9953f2328fed7482dda3deb45dcf5,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0
1619,18d873e99c73abab540d7e9f5bd625a8,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1625,19115f8d861df98e0f4a385403ec7297,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,1911b1cdfee95bff6469a54c2cfe23f2,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1643,19870bc160313d9e49d4895d880244e7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1648,19899cf5c96fb3462626aab218e96c9a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1651,19908769e65492bdc3910e01635bbc22,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
1661,1a2aff341204da8904fd42b6992b51a1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1680,1a406c1aa3f65a74a1a94dfa41e2ce51,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0
1705,1aa7ad009d51094dcd8d4c72eff478c3,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1711,1ab2c0d5edd34fff59f593d702b51b7a,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1719,1ac5f312f47342d26c2379dcf6cea214,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,1ae2a46b39436dc9e1f0139bcaa11a93,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1740,1af48f0a90cb99826777cbf0b7c686d9,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1752,1af5e03863884fc2acad5b041fcde760,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1764,1b790c4c4c115725f6d55f5491b75864,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
1797,1b928796f363e4dc05c775d6f54954c2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,1ba2d0ab9b0bc87b1d4e8b09fa674ff9,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1812,1bf94f465f2280c48a00ea45201556f9,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1821,1c0262b09b8f98cf0fcab4cec967661e,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1844,1c12b88876e339e04cf5e599609d61f1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1868,1c18dbe71e395e81a4c2f1640065f2df,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1880,1c557ecea99c8a32c952e5e5a7e8be0f,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1885,1c5d42f9cf94d9eca90b3628d4d7f75d,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1906,1c64e81f9085be91bd8c11f04885bc1e,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1920,1c735da213f3057122b9a3d389c4438b,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1960,1d4a7fea41a50bfa2415166997531dea,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
1974,1d986af94cdaf924384044ef2b1feda6,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
2004,1db181666b863be425838b33a244c614,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2153,1e319056044664207b7fe8a169df084c,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,1e50975ba98d210cf2d141ec0b7397c1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2157,1e5eb3882e3c8e54163978e681e46df8,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2170,1e78610bb127137ae210339776ac17d2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2180,1e9e73b79cbb605b9a8b569aeef4c3b4,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2186,1eaeea1774a713a8964678a68480eb1e,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2202,1ebd9a46e9d38ac548d26c24475c184a,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2215,1f2af7dcf218e3fb01e5f29042f4859d,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,1f54235428cbe673012d7901843759ff,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2236,1fb12188a9711f2a856d6921e849fc04,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,202e0cca3b46e34708705d9f4167924c,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2247,20408ecea2d7cf2850397f5d00707966,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2252,2064e05a508fa9206f18f61211306bbc,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2263,206d187415317c5ce1136402ccba28fd,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2273,206e2ad8accd3fd8ec571b94002a4b5f,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,20785e1bb94dc087f8b00dd6f8b881b1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
2313,208d44a7377761a342c8f0087ac97304,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2322,20d5e927de655e96b2013f41ea91ade3,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2327,20e6d9cbf3c833ca51c4043842e0a7b1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2333,215dd76650fb1529fb07b81393d128cc,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2365,2188feabd027250e1c6aa73ce4b93774,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2379,21dd781fe1b5535fc2d6dc74abde71a1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2391,21e28f6337ff700d41ee87a1b244ca78,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2397,223a7ec8bb7c62ca120731897ddc2d5c,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
2431,2287dc97fbe01619f2ac6d976fd22d56,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
2448,231ce3ffaca9425d5c8e7916fa81edfb,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2452,23303acbad4ced835ad719f0e0e51d27,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2463,23e09ff395402bdcd679aa42ff7733b6,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2479,241455dd2795d3cb74dd2c63417ba6e7,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2487,241b4264a35b5ed3f36fc5bcc5628d39,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2571,242cf1bbb6b1bc8b6bd1bb6b988dc74a,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2577,242f8255937541b03a117754ad36412d,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
2591,2446b92327462e2127b3f2693d26c04a,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2612,2467ce8593dd0efe1ce5d4b82263bc5c,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2623,2494be3ca550793c7dfc91fc24757de5,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2642,24ae2c7a8ceccbefe27ba19f2cdd4495,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
2660,24d5e7af47c5fc49b662b7a89fa71053,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2669,2518814bdd6f2fc0ff06f907dc877f82,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,2524f7c94a6d336648a64370b767357a,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2682,252dc11e0f9eb1ea54ce7753d543e642,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695,254eb384004de580e4840aa48dfff2c8,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2706,2557cd4f51eecefae83b03a2731a6dad,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2741,2567193ff2ad4910e8b44dd1fc853195,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2748,258f464c03022a8510e9f4c067d1b8d7,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
2760,2604776c53d7659ba2f63cd8012cfe3b,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
2793,2614cd9bd34099b04ec7a5b3815d9dcd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2794,26390ea4193ad1beb981847f56fb27ad,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2804,268963cbd5f12764c76522761d49c3db,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2810,26a23e3b015fbc5331ec7cbf14dcf7b6,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2827,26aa5bd73788eedaafec9c77b491cff9,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
2843,26cc023b7271834292da520c97fbef3d,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2851,26f6999627188ee4244bd5b4e66be452,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2870,270c14cfefa4e0dc596c90f6a8c6c363,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2883,2806ac5e5ba63f9663eeac04c9233d58,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2892,2824218167d0043650cb936c7ae54fbe,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2904,28351fc0ee957623210ae2cd58b3f948,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2912,28368284a145474b2cc4961349bffcf3,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
3069,285e50434bbd8d4e00cf195e031471c7,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
3086,28672707a493492704db2bb1aff514c4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3089,28f717cf8a88463c064bad98f1d4c2f3,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3098,29081c0cdef5f0595e304d7c2ff180b2,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3109,2963f87076e1d4da0ccbbc5544c3938d,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3116,298030a5d4d66befb810dae895761e27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3117,29c68f723b88e2d3bb1172f847b831e4,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
3132,29feabf8f6a90d2c625cc1dd2e0e5608,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
3146,2a2003f6836b4720906cbae8893faec9,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
3186,2a767ebb235888b58608a89209ad66e8,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3190,2b8f011b320370b42d0cb58b02279174,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
3227,2bd8d3842055dfd1b823280be18b86f4,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
3242,2c0d8a39fb4ccb87a1ba81a4ab0bb2f4,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
3254,2c38245c979b755b1472f2916f0daf4d,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
3268,2c417ec542692a13a3b125f8d5b4f7e0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3273,2c597755067d64bf12050cbd7b62c30f,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3280,2c64014e0a5076e1546d9cb1c9b6bb49,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
3325,2c895a67799f6f91760eb6f89b3d2c93,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3341,2cd321395020766bab5f3d6e98370615,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
3356,2ced05ac57b018b110a58dae0af1922a,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3362,2cfb93b59c43b29004cf6f31ccb35866,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3369,2e273d205064ca23276d7f6e11c47b7c,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,2ea74995cbe34a4265a414c1ddac6dad,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3382,2f68b6851b2c2da6e70344c44c1ee797,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3387,301f31af81cd461a85c722ea012a10a6,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
