,userid,Subscription Premium Cancel,Add Payment Method Success,Subscription Premium,Account History Transaction Details,Add Vehicle Success,Subscription Premium Renew,Sign Up Success,Order,Chat Conversation Opened,Add Vehicle Break,Chat Conversation Started,Email Confirmation Success,Add Payment Method Failed,Account Setup Skip,Calculator View,Wallet Opened,Sign Out,Account Setup Profile Skip,Transaction Refund,Calculator Used,Add Vehicle Failed,Sign Up Error,Reset Password Set
643,0bd397383b7b3070af45cb75d9e44c30,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
656,0be441fb8acf6a9dd45d4d2444e62deb,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
678,0c7170de11fabf2a805736938841cc8c,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
694,0d0735f580cbe12a394d2e700104b7df,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
714,0d34c7bc13e61f2d73375a42dd5fd3fe,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
726,0d42e37276db6718fe60c57282fffa95,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
746,0e440655eed83610e0076ad7faa3a3f0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
770,0e5eda1a13792e7fc5ee23edb8348c46,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
839,0e98d69eca88d59c29dadae04730f7d5,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
860,0f6ec4ebb8659088613c41f9d90e11fd,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
879,0fc0cec5a0e21c62feb9a7c5217c36d8,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
914,0fe08d5c5027a9c435b0a98839b826ce,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
924,1071d47f43bb66419b9a7365becef941,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,107eea821b823c2218cc2f44fa7746d9,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
944,108f272091d484c9ef8d55cafc32abf9,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
964,10cbe7e14793a3aec1c050db6aa492aa,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1019,110cf2b07dea0f6ea3253cb621bd98db,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1041,1153f4b1fafdb1470a5bec25d4aa004a,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1048,117e6684e0f88d6da5afb944c5a657a3,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1062,118947eb7fc12d6d81c429c6762cb403,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1068,11b9f94b9c956fa7197e02323663a454,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
1083,12746b8d8cd1a53826ca718d8e3f0e2d,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1096,12b0be2eac6e706da1a81c476447c4d7,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1135,12bd479c3e2e06b4338a450a23d4ec25,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1149,12d1151fd9a265b2bf006ac1dea65573,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,12f4306c553c65f10b0234667cf9f174,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,133244e670189dcb7016803b07df4089,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1201,13d8a03074dd4502c5acb82fc65e2b33,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1215,146966622eb7ca05e67c132570b6c34a,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1222,1498cb3e57f7ae6deaefce9cffc76c9b,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1252,15307da1b3803640d7efd77778dc2b3d,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,15358728efaecefc1930b7ca9877f4ee,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1310,1629fe2d6702fe638d6e52345330203d,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1312,1689b71af323dea3daeb1e1ca243a3fb,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1319,173c9c2173fdf64c965a0fb0bb4606aa,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1342,186c48b6d6b3494736436240f4283f50,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1367,1870a7d51d2cd5b6e99661197c979524,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,189adece0dd21eb905f1bfcc09298ecd,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1396,18b9953f2328fed7482dda3deb45dcf5,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0
1426,18d873e99c73abab540d7e9f5bd625a8,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1432,19115f8d861df98e0f4a385403ec7297,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,1911b1cdfee95bff6469a54c2cfe23f2,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1450,19870bc160313d9e49d4895d880244e7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1455,19908769e65492bdc3910e01635bbc22,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
1465,1a2aff341204da8904fd42b6992b51a1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1484,1a406c1aa3f65a74a1a94dfa41e2ce51,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0
1509,1aa7ad009d51094dcd8d4c72eff478c3,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1515,1ac5f312f47342d26c2379dcf6cea214,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,1ae2a46b39436dc9e1f0139bcaa11a93,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1536,1af48f0a90cb99826777cbf0b7c686d9,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1548,1af5e03863884fc2acad5b041fcde760,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1560,1b790c4c4c115725f6d55f5491b75864,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
1593,1b928796f363e4dc05c775d6f54954c2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,1ba2d0ab9b0bc87b1d4e8b09fa674ff9,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1608,1bf94f465f2280c48a00ea45201556f9,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1617,1c0262b09b8f98cf0fcab4cec967661e,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1640,1c12b88876e339e04cf5e599609d61f1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1664,1c18dbe71e395e81a4c2f1640065f2df,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1676,1c557ecea99c8a32c952e5e5a7e8be0f,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1681,1c5d42f9cf94d9eca90b3628d4d7f75d,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1702,1c64e81f9085be91bd8c11f04885bc1e,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1716,1c735da213f3057122b9a3d389c4438b,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1756,1d4a7fea41a50bfa2415166997531dea,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
1770,1d986af94cdaf924384044ef2b1feda6,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1800,1db181666b863be425838b33a244c614,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1949,1e319056044664207b7fe8a169df084c,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,1e50975ba98d210cf2d141ec0b7397c1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1953,1e78610bb127137ae210339776ac17d2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1963,1eaeea1774a713a8964678a68480eb1e,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,1ebd9a46e9d38ac548d26c24475c184a,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1992,1f2af7dcf218e3fb01e5f29042f4859d,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,1f54235428cbe673012d7901843759ff,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
2013,202e0cca3b46e34708705d9f4167924c,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,20408ecea2d7cf2850397f5d00707966,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,2064e05a508fa9206f18f61211306bbc,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2036,206d187415317c5ce1136402ccba28fd,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2046,20785e1bb94dc087f8b00dd6f8b881b1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
2082,208d44a7377761a342c8f0087ac97304,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2091,20d5e927de655e96b2013f41ea91ade3,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2096,20e6d9cbf3c833ca51c4043842e0a7b1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2102,215dd76650fb1529fb07b81393d128cc,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2134,2188feabd027250e1c6aa73ce4b93774,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2148,21dd781fe1b5535fc2d6dc74abde71a1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2160,21e28f6337ff700d41ee87a1b244ca78,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2166,223a7ec8bb7c62ca120731897ddc2d5c,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
2200,231ce3ffaca9425d5c8e7916fa81edfb,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,23303acbad4ced835ad719f0e0e51d27,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215,23e09ff395402bdcd679aa42ff7733b6,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2231,242cf1bbb6b1bc8b6bd1bb6b988dc74a,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2237,242f8255937541b03a117754ad36412d,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
2251,2446b92327462e2127b3f2693d26c04a,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
2272,2467ce8593dd0efe1ce5d4b82263bc5c,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2283,2494be3ca550793c7dfc91fc24757de5,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2302,24ae2c7a8ceccbefe27ba19f2cdd4495,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
2320,24d5e7af47c5fc49b662b7a89fa71053,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2329,2518814bdd6f2fc0ff06f907dc877f82,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,252dc11e0f9eb1ea54ce7753d543e642,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343,254eb384004de580e4840aa48dfff2c8,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2354,2557cd4f51eecefae83b03a2731a6dad,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2389,2567193ff2ad4910e8b44dd1fc853195,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2396,258f464c03022a8510e9f4c067d1b8d7,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
2408,2604776c53d7659ba2f63cd8012cfe3b,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
2441,2614cd9bd34099b04ec7a5b3815d9dcd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,26390ea4193ad1beb981847f56fb27ad,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2452,268963cbd5f12764c76522761d49c3db,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2458,26a23e3b015fbc5331ec7cbf14dcf7b6,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2475,26f6999627188ee4244bd5b4e66be452,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2494,270c14cfefa4e0dc596c90f6a8c6c363,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2507,2824218167d0043650cb936c7ae54fbe,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2519,28351fc0ee957623210ae2cd58b3f948,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2527,28368284a145474b2cc4961349bffcf3,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2684,285e50434bbd8d4e00cf195e031471c7,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2701,28672707a493492704db2bb1aff514c4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2704,28f717cf8a88463c064bad98f1d4c2f3,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2713,29081c0cdef5f0595e304d7c2ff180b2,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2724,29c68f723b88e2d3bb1172f847b831e4,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2739,29feabf8f6a90d2c625cc1dd2e0e5608,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
2753,2a2003f6836b4720906cbae8893faec9,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2793,2b8f011b320370b42d0cb58b02279174,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
2830,2bd8d3842055dfd1b823280be18b86f4,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
2845,2c0d8a39fb4ccb87a1ba81a4ab0bb2f4,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
2857,2c38245c979b755b1472f2916f0daf4d,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
2871,2c417ec542692a13a3b125f8d5b4f7e0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2876,2c597755067d64bf12050cbd7b62c30f,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2883,2cd321395020766bab5f3d6e98370615,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
2898,2cfb93b59c43b29004cf6f31ccb35866,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,2e273d205064ca23276d7f6e11c47b7c,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2909,2ea74995cbe34a4265a414c1ddac6dad,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2918,2f68b6851b2c2da6e70344c44c1ee797,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2923,31825bd1c0c1c7430bb476473fb02427,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2928,31a2a5bf01a650de54f5867239a05358,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0
2948,31b70a3c4e315eb48ce2f05a6af1f4c7,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
2961,31dbb2f9f52779609a23ab408c4f17c2,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2968,31ee77e6f2a77616b0529452826a2e5e,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2989,32574516b6e722bcaccd61294d9a44f4,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2994,32c03669a8a41dc78afc656f9eef1d08,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2999,3300d59871c86ce4cbb7797cc3389bec,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3008,333a80b1c4f744614ccb87b8f8824584,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,338f1face3221db325af58494e595031,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,33d4c1a149926acd6536452ecbddc8e2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3034,33df68e60856407de4a6d6d10898a0d5,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
3055,340a603b92a8a87d8df54de8b3f4cebc,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0
3090,349cf7c42e78a9348cd2e16e39c6b2a1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3100,34bc6a1b14fbd2cab9cf48521e2af7ab,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3121,350117d2687170f2c9cda719dcfe9874,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3140,36349bfe556825eb3041de5dec1acae3,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0
3162,36349fc0362c79b7bd699db1a37ab49c,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3166,369c0df7caa71a3cded0e653598dba24,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3173,36d05f7d7de29d6195faf1a5fc978d03,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3180,36e396c36c0c652d06dee2f85acb11c9,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
3227,375f680cd1242eb7bf9263dd5ba1fe6d,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
3238,376718de739ee11bd02d64e7ac1e6b91,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243,37c54950adfde875fc0c47ce59ef9413,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3262,37cff7850dce57b850c727da0a30e569,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
3295,38041ee2e8b2c82bb886cced22e52f24,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3306,385f820f77b8a4ac405178faf27cda22,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3317,387c88f25e204376acf003420663fef5,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3326,38837e2d6cad9dfb09d951825b1b4fca,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
3348,389ef7a081ffbee9915de2c0db4b0e8d,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
3364,38c5600b2cef3232ae2db7b51b5cdb4b,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3382,38d61e1a86ec9b86a036bbba21ac2dfe,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
